0,Usage
2016-01-06 05:05:00,20.34799999999993
2016-01-06 05:06:00,20.339999999999932
2016-01-06 05:07:00,20.337999999999987
2016-01-06 05:08:00,20.331999999999987
2016-01-06 05:09:00,40.32300000000005
2016-01-06 05:10:00,50.317000000000036
2016-01-06 05:11:00,40.31600000000004
2016-01-06 05:12:00,40.31500000000004
2016-01-06 05:13:00,40.31100000000004
2016-01-06 05:14:00,30.310000000000056
2016-01-06 05:15:00,30.308000000000057
2016-01-06 05:16:00,30.306000000000054
2016-01-06 05:17:00,30.305000000000057
2016-01-06 05:18:00,30.30200000000001
2016-01-06 05:19:00,30.30099999999991
2016-01-06 05:20:00,30.299999999999905
2016-01-06 05:21:00,50.29700000000004
2016-01-06 05:22:00,50.29600000000004
2016-01-06 05:23:00,50.290000000000035
2016-01-06 05:24:00,60.28299999999979
2016-01-06 05:25:00,50.28199999999979
2016-01-06 05:26:00,40.278999999999826
2016-01-06 05:27:00,40.27799999999982
2016-01-06 05:28:00,40.27499999999983
2016-01-06 05:29:00,20.274000000000086
2016-01-06 05:30:00,20.272000000000084
2016-01-06 05:31:00,10.268999999999963
2016-01-06 05:32:00,20.26299999999996
2016-01-06 05:33:00,20.25799999999996
2016-01-06 05:34:00,20.25500000000001
2016-01-06 05:35:00,30.25400000000001
2016-01-06 05:36:00,40.254999999999995
2016-01-06 05:37:00,50.255
2016-01-06 05:38:00,50.25899999999999
2016-01-06 05:39:00,50.26100000000001
2016-01-06 05:40:00,40.263999999999996
2016-01-06 05:41:00,40.26499999999996
2016-01-06 05:42:00,30.263999999999957
2016-01-06 05:43:00,40.26800000000003
2016-01-06 05:44:00,50.26699999999995
2016-01-06 05:45:00,40.26500000000001
2016-01-06 05:46:00,40.268000000000015
2016-01-06 05:47:00,50.262000000000164
2016-01-06 05:48:00,50.26200000000015
2016-01-06 05:49:00,40.26100000000007
2016-01-06 05:50:00,40.2600000000001
2016-01-06 05:51:00,30.262000000000036
2016-01-06 05:52:00,30.260000000000034
2016-01-06 05:53:00,30.26100000000002
2016-01-06 05:54:00,50.2599999999999
2016-01-06 05:55:00,50.26299999999989
2016-01-06 05:56:00,50.264999999999894
2016-01-06 05:57:00,40.268000000000065
2016-01-06 05:58:00,40.26800000000006
2016-01-06 05:59:00,50.27000000000008
2016-01-06 06:00:00,50.26800000000008
2016-01-06 06:01:00,50.26600000000008
2016-01-06 06:02:00,50.26700000000009
2016-01-06 06:03:00,30.26700000000003
2016-01-06 06:04:00,30.269000000000027
2016-01-06 06:05:00,20.269999999999936
2016-01-06 06:06:00,20.271999999999935
2016-01-06 06:07:00,20.27499999999994
2016-01-06 06:08:00,30.270999999999937
2016-01-06 06:09:00,40.26899999999995
2016-01-06 06:10:00,40.26899999999995
2016-01-06 06:11:00,30.272999999999932
2016-01-06 06:12:00,50.27299999999996
2016-01-06 06:13:00,40.26899999999997
2016-01-06 06:14:00,40.26899999999997
2016-01-06 06:15:00,50.269999999999975
2016-01-06 06:16:00,70.26800000000007
2016-01-06 06:17:00,60.26799999999991
2016-01-06 06:18:00,60.26199999999992
2016-01-06 06:19:00,50.25799999999996
2016-01-06 06:20:00,40.26399999999997
2016-01-06 06:21:00,60.262
2016-01-06 06:22:00,60.263000000000005
2016-01-06 06:23:00,80.25999999999995
2016-01-06 06:24:00,80.26299999999995
2016-01-06 06:25:00,80.26499999999994
2016-01-06 06:26:00,90.26299999999995
2016-01-06 06:27:00,80.26400000000001
2016-01-06 06:28:00,80.265
2016-01-06 06:29:00,80.268
2016-01-06 06:30:00,80.26599999999998
2016-01-06 06:31:00,80.26499999999999
2016-01-06 06:32:00,60.26299999999998
2016-01-06 06:33:00,60.26499999999997
2016-01-06 06:34:00,60.269999999999975
2016-01-06 06:35:00,60.26599999999998
2016-01-06 06:36:00,80.26899999999996
2016-01-06 06:37:00,90.27299999999997
2016-01-06 06:38:00,80.27699999999996
2016-01-06 06:39:00,70.27699999999999
2016-01-06 06:40:00,70.27499999999999
2016-01-06 06:41:00,70.27899999999997
2016-01-06 06:42:00,70.27899999999997
2016-01-06 06:43:00,70.27899999999998
2016-01-06 06:44:00,70.27699999999996
2016-01-06 06:45:00,80.28099999999995
2016-01-06 06:46:00,80.28299999999994
2016-01-06 06:47:00,90.27899999999997
2016-01-06 06:48:00,90.27999999999999
2016-01-06 06:49:00,110.28200000000007
2016-01-06 06:50:00,100.28600000000003
2016-01-06 06:51:00,100.28900000000004
2016-01-06 06:52:00,100.28400000000002
2016-01-06 06:53:00,90.28100000000008
2016-01-06 06:54:00,90.28000000000007
2016-01-06 06:55:00,90.28000000000007
2016-01-06 06:56:00,100.28100000000006
2016-01-06 06:57:00,90.28400000000002
2016-01-06 06:58:00,110.28200000000002
2016-01-06 06:59:00,110.28500000000001
2016-01-06 07:00:00,100.28800000000003
2016-01-06 07:01:00,120.28700000000006
2016-01-06 07:02:00,130.2860000000001
2016-01-06 07:03:00,130.2890000000001
2016-01-06 07:04:00,130.2880000000001
2016-01-06 07:05:00,130.28699999999995
2016-01-06 07:06:00,120.28599999999994
2016-01-06 07:07:00,130.2839999999999
2016-01-06 07:08:00,140.28399999999988
2016-01-06 07:09:00,140.2819999999999
2016-01-06 07:10:00,140.28699999999992
2016-01-06 07:11:00,140.28399999999993
2016-01-06 07:12:00,140.28499999999994
2016-01-06 07:13:00,130.28699999999992
2016-01-06 07:14:00,140.28699999999995
2016-01-06 07:15:00,140.29099999999994
2016-01-06 07:16:00,120.29799999999997
2016-01-06 07:17:00,130.29999999999993
2016-01-06 07:18:00,140.29899999999995
2016-01-06 07:19:00,140.30299999999997
2016-01-06 07:20:00,140.30399999999997
2016-01-06 07:21:00,140.30399999999997
2016-01-06 07:22:00,140.30799999999996
2016-01-06 07:23:00,150.31300000000002
2016-01-06 07:24:00,160.31399999999988
2016-01-06 07:25:00,140.31900000000005
2016-01-06 07:26:00,140.32099999999994
2016-01-06 07:27:00,120.32900000000001
2016-01-06 07:28:00,110.334
2016-01-06 07:29:00,110.339
2016-01-06 07:30:00,140.3379999999999
2016-01-06 07:31:00,160.3399999999999
2016-01-06 07:32:00,180.34399999999988
2016-01-06 07:33:00,180.34799999999987
2016-01-06 07:34:00,190.34800000000016
2016-01-06 07:35:00,200.352
2016-01-06 07:36:00,210.35199999999998
2016-01-06 07:37:00,190.358
2016-01-06 07:38:00,200.35999999999996
2016-01-06 07:39:00,180.3669999999999
2016-01-06 07:40:00,190.3699999999999
2016-01-06 07:41:00,160.3759999999998
2016-01-06 07:42:00,160.37699999999984
2016-01-06 07:43:00,170.3759999999998
2016-01-06 07:44:00,180.3789999999998
2016-01-06 07:45:00,180.3839999999998
2016-01-06 07:46:00,200.38599999999994
2016-01-06 07:47:00,210.38699999999997
2016-01-06 07:48:00,220.38700000000009
2016-01-06 07:49:00,220.389
2016-01-06 07:50:00,230.3910000000001
2016-01-06 07:51:00,220.3960000000001
2016-01-06 07:52:00,230.3990000000001
2016-01-06 07:53:00,220.4000000000002
2016-01-06 07:54:00,220.40500000000023
2016-01-06 07:55:00,220.40700000000024
2016-01-06 07:56:00,220.4080000000002
2016-01-06 07:57:00,220.40900000000025
2016-01-06 07:58:00,210.4140000000002
2016-01-06 07:59:00,220.4160000000002
2016-01-06 08:00:00,230.4210000000003
2016-01-06 08:01:00,250.42100000000028
2016-01-06 08:02:00,250.42200000000028
2016-01-06 08:03:00,260.42600000000033
2016-01-06 08:04:00,270.4260000000004
2016-01-06 08:05:00,260.4310000000004
2016-01-06 08:06:00,240.4350000000003
2016-01-06 08:07:00,240.43600000000026
2016-01-06 08:08:00,280.4350000000004
2016-01-06 08:09:00,280.4360000000004
2016-01-06 08:10:00,320.4350000000003
2016-01-06 08:11:00,340.4360000000003
2016-01-06 08:12:00,370.43800000000056
2016-01-06 08:13:00,320.4460000000004
2016-01-06 08:14:00,320.4490000000004
2016-01-06 08:15:00,310.4540000000005
2016-01-06 08:16:00,300.46300000000025
2016-01-06 08:17:00,290.4710000000003
2016-01-06 08:18:00,320.4730000000002
2016-01-06 08:19:00,330.4730000000002
2016-01-06 08:20:00,310.47600000000017
2016-01-06 08:21:00,330.4800000000003
2016-01-06 08:22:00,320.48300000000035
2016-01-06 08:23:00,330.4850000000007
2016-01-06 08:24:00,330.48500000000047
2016-01-06 08:25:00,320.48600000000056
2016-01-06 08:26:00,310.4870000000005
2016-01-06 08:27:00,320.4860000000004
2016-01-06 08:28:00,320.4860000000007
2016-01-06 08:29:00,300.4880000000006
2016-01-06 08:30:00,310.48700000000065
2016-01-06 08:31:00,340.48400000000066
2016-01-06 08:32:00,330.4850000000007
2016-01-06 08:33:00,310.4870000000007
2016-01-06 08:34:00,300.48800000000074
2016-01-06 08:35:00,310.48700000000076
2016-01-06 08:36:00,310.48700000000076
2016-01-06 08:37:00,310.4870000000008
2016-01-06 08:38:00,340.4840000000007
2016-01-06 08:39:00,310.4870000000007
2016-01-06 08:40:00,280.49000000000035
2016-01-06 08:41:00,260.4920000000004
2016-01-06 08:42:00,260.4920000000004
2016-01-06 08:43:00,270.4910000000004
2016-01-06 08:44:00,260.49200000000036
2016-01-06 08:45:00,240.4940000000002
2016-01-06 08:46:00,250.4930000000004
2016-01-06 08:47:00,260.4920000000004
2016-01-06 08:48:00,270.4910000000004
2016-01-06 08:49:00,270.4910000000006
2016-01-06 08:50:00,270.49100000000067
2016-01-06 08:51:00,260.49200000000025
2016-01-06 08:52:00,270.49100000000027
2016-01-06 08:53:00,290.48900000000026
2016-01-06 08:54:00,300.4880000000005
2016-01-06 08:55:00,310.4870000000008
2016-01-06 08:56:00,300.4880000000008
2016-01-06 08:57:00,290.4890000000007
2016-01-06 08:58:00,290.48900000000066
2016-01-06 08:59:00,290.48900000000043
2016-01-06 09:00:00,280.4900000000004
2016-01-06 09:01:00,300.48800000000034
2016-01-06 09:02:00,270.49100000000044
2016-01-06 09:03:00,270.49100000000044
2016-01-06 09:04:00,260.4920000000004
2016-01-06 09:05:00,280.49000000000046
2016-01-06 09:06:00,270.49100000000044
2016-01-06 09:07:00,300.4880000000005
2016-01-06 09:08:00,300.48800000000074
2016-01-06 09:09:00,320.4860000000008
2016-01-06 09:10:00,330.4850000000008
2016-01-06 09:11:00,340.4840000000008
2016-01-06 09:12:00,320.48600000000073
2016-01-06 09:13:00,310.48700000000076
2016-01-06 09:14:00,320.4860000000008
2016-01-06 09:15:00,320.4860000000008
2016-01-06 09:16:00,310.4870000000006
2016-01-06 09:17:00,370.48100000000085
2016-01-06 09:18:00,360.4820000000008
2016-01-06 09:19:00,350.48300000000086
2016-01-06 09:20:00,340.4840000000009
2016-01-06 09:21:00,340.4840000000009
2016-01-06 09:22:00,370.48100000000085
2016-01-06 09:23:00,410.47700000000094
2016-01-06 09:24:00,420.4760000000008
2016-01-06 09:25:00,420.47600000000085
2016-01-06 09:26:00,420.4760000000009
2016-01-06 09:27:00,420.4760000000009
2016-01-06 09:28:00,430.47500000000093
2016-01-06 09:29:00,400.47800000000086
2016-01-06 09:30:00,410.4770000000009
2016-01-06 09:31:00,410.47700000000094
2016-01-06 09:32:00,430.475000000001
2016-01-06 09:33:00,410.4770000000007
2016-01-06 09:34:00,400.4780000000007
2016-01-06 09:35:00,410.4770000000006
2016-01-06 09:36:00,390.47900000000055
2016-01-06 09:37:00,390.4790000000005
2016-01-06 09:38:00,380.4800000000005
2016-01-06 09:39:00,400.47800000000063
2016-01-06 09:40:00,420.4760000000009
2016-01-06 09:41:00,420.4760000000009
2016-01-06 09:42:00,420.4760000000009
2016-01-06 09:43:00,410.4770000000008
2016-01-06 09:44:00,400.4780000000006
2016-01-06 09:45:00,400.4780000000006
2016-01-06 09:46:00,380.4800000000002
2016-01-06 09:47:00,340.4840000000002
2016-01-06 09:48:00,330.4850000000002
2016-01-06 09:49:00,350.48300000000023
2016-01-06 09:50:00,330.48500000000007
2016-01-06 09:51:00,330.48500000000007
2016-01-06 09:52:00,330.48500000000007
2016-01-06 09:53:00,320.4860000000001
2016-01-06 09:54:00,290.48900000000003
2016-01-06 09:55:00,290.48900000000003
2016-01-06 09:56:00,310.4870000000001
2016-01-06 09:57:00,300.48800000000006
2016-01-06 09:58:00,300.48800000000006
2016-01-06 09:59:00,320.48600000000005
2016-01-06 10:00:00,300.4879999999996
2016-01-06 10:01:00,300.4879999999996
2016-01-06 10:02:00,300.4879999999996
2016-01-06 10:03:00,280.48999999999955
2016-01-06 10:04:00,280.48999999999955
2016-01-06 10:05:00,290.4889999999996
2016-01-06 10:06:00,280.48999999999984
2016-01-06 10:07:00,250.4929999999997
2016-01-06 10:08:00,240.49399999999974
2016-01-06 10:09:00,250.49299999999977
2016-01-06 10:10:00,250.49299999999982
2016-01-06 10:11:00,230.49499999999995
2016-01-06 10:12:00,250.49299999999994
2016-01-06 10:13:00,240.49400000000006
2016-01-06 10:14:00,270.49100000000004
2016-01-06 10:15:00,250.49300000000005
2016-01-06 10:16:00,240.49400000000006
2016-01-06 10:17:00,230.4950000000001
2016-01-06 10:18:00,240.4940000000001
2016-01-06 10:19:00,250.49300000000005
2016-01-06 10:20:00,280.49000000000007
2016-01-06 10:21:00,310.4870000000001
2016-01-06 10:22:00,330.4850000000002
2016-01-06 10:23:00,330.48500000000007
2016-01-06 10:24:00,330.48500000000007
2016-01-06 10:25:00,340.48400000000015
2016-01-06 10:26:00,330.48499999999996
2016-01-06 10:27:00,330.48499999999996
2016-01-06 10:28:00,330.485
2016-01-06 10:29:00,330.48499999999996
2016-01-06 10:30:00,330.48499999999996
2016-01-06 10:31:00,320.4859999999999
2016-01-06 10:32:00,320.4859999999999
2016-01-06 10:33:00,330.48500000000007
2016-01-06 10:34:00,340.48400000000015
2016-01-06 10:35:00,330.48500000000035
2016-01-06 10:36:00,340.48400000000015
2016-01-06 10:37:00,340.48400000000015
2016-01-06 10:38:00,350.4830000000001
2016-01-06 10:39:00,380.48000000000025
2016-01-06 10:40:00,380.48000000000025
2016-01-06 10:41:00,420.47600000000034
2016-01-06 10:42:00,450.47300000000064
2016-01-06 10:43:00,450.4730000000006
2016-01-06 10:44:00,430.4750000000006
2016-01-06 10:45:00,440.4740000000006
2016-01-06 10:46:00,440.4740000000006
2016-01-06 10:47:00,450.4730000000006
2016-01-06 10:48:00,460.4720000000006
2016-01-06 10:49:00,450.47300000000064
2016-01-06 10:50:00,460.47200000000066
2016-01-06 10:51:00,460.47200000000066
2016-01-06 10:52:00,470.4710000000009
2016-01-06 10:53:00,450.47300000000087
2016-01-06 10:54:00,460.47200000000083
2016-01-06 10:55:00,480.4700000000008
2016-01-06 10:56:00,470.4710000000006
2016-01-06 10:57:00,460.4720000000006
2016-01-06 10:58:00,450.4730000000006
2016-01-06 10:59:00,450.4730000000006
2016-01-06 11:00:00,440.47400000000084
2016-01-06 11:01:00,430.4750000000009
2016-01-06 11:02:00,440.4740000000009
2016-01-06 11:03:00,450.4730000000008
2016-01-06 11:04:00,450.47300000000075
2016-01-06 11:05:00,430.47500000000076
2016-01-06 11:06:00,430.4750000000007
2016-01-06 11:07:00,410.47700000000077
2016-01-06 11:08:00,450.47300000000087
2016-01-06 11:09:00,470.47100000000074
2016-01-06 11:10:00,470.47100000000074
2016-01-06 11:11:00,500.4680000000008
2016-01-06 11:12:00,490.46900000000056
2016-01-06 11:13:00,470.4710000000005
2016-01-06 11:14:00,470.47100000000046
2016-01-06 11:15:00,460.47200000000043
2016-01-06 11:16:00,450.47300000000047
2016-01-06 11:17:00,420.47600000000045
2016-01-06 11:18:00,410.4770000000005
2016-01-06 11:19:00,410.47700000000043
2016-01-06 11:20:00,420.4760000000005
2016-01-06 11:21:00,420.47600000000045
2016-01-06 11:22:00,440.4740000000004
2016-01-06 11:23:00,450.4730000000004
2016-01-06 11:24:00,450.4730000000003
2016-01-06 11:25:00,470.47100000000034
2016-01-06 11:26:00,470.4710000000007
2016-01-06 11:27:00,480.47000000000094
2016-01-06 11:28:00,480.4700000000008
2016-01-06 11:29:00,480.4700000000008
2016-01-06 11:30:00,480.4700000000008
2016-01-06 11:31:00,460.4720000000004
2016-01-06 11:32:00,440.47400000000056
2016-01-06 11:33:00,420.47600000000057
2016-01-06 11:34:00,440.4740000000008
2016-01-06 11:35:00,450.4730000000008
2016-01-06 11:36:00,440.4740000000007
2016-01-06 11:37:00,440.47400000000073
2016-01-06 11:38:00,460.47200000000066
2016-01-06 11:39:00,440.4740000000007
2016-01-06 11:40:00,410.47700000000066
2016-01-06 11:41:00,430.47500000000053
2016-01-06 11:42:00,430.47500000000076
2016-01-06 11:43:00,400.4780000000004
2016-01-06 11:44:00,370.48100000000034
2016-01-06 11:45:00,380.4800000000003
2016-01-06 11:46:00,370.48100000000034
2016-01-06 11:47:00,350.4830000000004
2016-01-06 11:48:00,350.4830000000004
2016-01-06 11:49:00,340.48400000000044
2016-01-06 11:50:00,350.48300000000046
2016-01-06 11:51:00,350.48300000000046
2016-01-06 11:52:00,340.4840000000005
2016-01-06 11:53:00,350.4830000000005
2016-01-06 11:54:00,360.48200000000054
2016-01-06 11:55:00,350.4830000000005
2016-01-06 11:56:00,350.4830000000005
2016-01-06 11:57:00,340.4840000000005
2016-01-06 11:58:00,360.4820000000004
2016-01-06 11:59:00,370.48100000000045
2016-01-06 12:00:00,360.4820000000005
2016-01-06 12:01:00,360.4820000000006
2016-01-06 12:02:00,390.4790000000006
2016-01-06 12:03:00,410.47700000000066
2016-01-06 12:04:00,410.47700000000077
2016-01-06 12:05:00,390.4790000000007
2016-01-06 12:06:00,400.47800000000075
2016-01-06 12:07:00,380.4800000000008
2016-01-06 12:08:00,380.4800000000007
2016-01-06 12:09:00,360.48200000000065
2016-01-06 12:10:00,350.4830000000007
2016-01-06 12:11:00,370.48100000000056
2016-01-06 12:12:00,380.4800000000006
2016-01-06 12:13:00,380.4800000000005
2016-01-06 12:14:00,370.48100000000045
2016-01-06 12:15:00,370.48100000000045
2016-01-06 12:16:00,380.48000000000036
2016-01-06 12:17:00,390.4790000000006
2016-01-06 12:18:00,390.4790000000006
2016-01-06 12:19:00,380.4800000000005
2016-01-06 12:20:00,370.48100000000045
2016-01-06 12:21:00,360.4820000000004
2016-01-06 12:22:00,380.4800000000004
2016-01-06 12:23:00,350.48300000000046
2016-01-06 12:24:00,340.48400000000044
2016-01-06 12:25:00,320.4860000000004
2016-01-06 12:26:00,320.4860000000004
2016-01-06 12:27:00,330.4850000000004
2016-01-06 12:28:00,310.48700000000025
2016-01-06 12:29:00,290.4890000000002
2016-01-06 12:30:00,290.4890000000002
2016-01-06 12:31:00,270.4910000000002
2016-01-06 12:32:00,280.49000000000024
2016-01-06 12:33:00,300.4880000000003
2016-01-06 12:34:00,300.4880000000003
2016-01-06 12:35:00,300.4880000000003
2016-01-06 12:36:00,320.4860000000004
2016-01-06 12:37:00,330.48500000000024
2016-01-06 12:38:00,340.48400000000026
2016-01-06 12:39:00,340.48400000000026
2016-01-06 12:40:00,340.48400000000026
2016-01-06 12:41:00,350.48300000000035
2016-01-06 12:42:00,370.48100000000017
2016-01-06 12:43:00,360.4820000000002
2016-01-06 12:44:00,350.4830000000003
2016-01-06 12:45:00,350.48300000000023
2016-01-06 12:46:00,360.48200000000026
2016-01-06 12:47:00,340.48400000000015
2016-01-06 12:48:00,350.4830000000003
2016-01-06 12:49:00,340.48400000000026
2016-01-06 12:50:00,300.4880000000001
2016-01-06 12:51:00,300.48800000000006
2016-01-06 12:52:00,300.48800000000006
2016-01-06 12:53:00,330.48500000000035
2016-01-06 12:54:00,320.4860000000003
2016-01-06 12:55:00,340.4840000000004
2016-01-06 12:56:00,330.48500000000035
2016-01-06 12:57:00,340.4840000000004
2016-01-06 12:58:00,330.48500000000035
2016-01-06 12:59:00,340.4840000000004
2016-01-06 13:00:00,340.48400000000015
2016-01-06 13:01:00,350.4830000000001
2016-01-06 13:02:00,360.48200000000014
2016-01-06 13:03:00,370.48100000000017
2016-01-06 13:04:00,360.4820000000002
2016-01-06 13:05:00,330.48500000000024
2016-01-06 13:06:00,320.4860000000001
2016-01-06 13:07:00,320.4860000000001
2016-01-06 13:08:00,320.4860000000001
2016-01-06 13:09:00,340.4840000000005
2016-01-06 13:10:00,370.48100000000034
2016-01-06 13:11:00,360.48200000000037
2016-01-06 13:12:00,370.48100000000045
2016-01-06 13:13:00,390.47900000000044
2016-01-06 13:14:00,360.48200000000054
2016-01-06 13:15:00,350.48300000000046
2016-01-06 13:16:00,330.4850000000001
2016-01-06 13:17:00,340.484
2016-01-06 13:18:00,310.487
2016-01-06 13:19:00,320.486
2016-01-06 13:20:00,300.4880000000001
2016-01-06 13:21:00,310.48700000000014
2016-01-06 13:22:00,310.48700000000025
2016-01-06 13:23:00,320.4860000000002
2016-01-06 13:24:00,320.48600000000005
2016-01-06 13:25:00,320.48600000000005
2016-01-06 13:26:00,350.4830000000001
2016-01-06 13:27:00,390.4790000000005
2016-01-06 13:28:00,400.47800000000046
2016-01-06 13:29:00,410.47700000000026
2016-01-06 13:30:00,420.47600000000034
2016-01-06 13:31:00,390.4790000000005
2016-01-06 13:32:00,380.48000000000053
2016-01-06 13:33:00,360.48200000000054
2016-01-06 13:34:00,340.4840000000006
2016-01-06 13:35:00,350.48300000000063
2016-01-06 13:36:00,340.48400000000066
2016-01-06 13:37:00,330.4850000000008
