0,Load Profile
2016-01-05 18:02:00,89587.67264960034
2016-01-05 18:03:00,89587.67264960034
2016-01-05 18:04:00,89587.67264960034
2016-01-05 18:05:00,89587.67264960034
2016-01-05 18:06:00,89587.67264960034
2016-01-05 18:07:00,89587.67264960034
2016-01-05 18:08:00,89587.67264960034
2016-01-05 18:09:00,89587.67264960034
2016-01-05 18:10:00,89587.67264960034
2016-01-05 18:11:00,89587.67264960034
2016-01-05 18:12:00,57849.88829277735
2016-01-05 18:13:00,57849.88829277735
2016-01-05 18:14:00,96211.85656891543
2016-01-05 18:15:00,98826.55562783076
2016-01-05 18:16:00,98826.55562783076
2016-01-05 18:17:00,137472.00076036522
2016-01-05 18:18:00,137472.00076036522
2016-01-05 18:19:00,137472.00076036522
2016-01-05 18:20:00,137472.00076036522
2016-01-05 18:21:00,169340.97318114253
2016-01-05 18:22:00,154339.4749869273
2016-01-05 18:23:00,154339.4749869273
2016-01-05 18:24:00,154339.4749869273
2016-01-05 18:25:00,154339.4749869273
2016-01-05 18:26:00,139661.88955360992
2016-01-05 18:27:00,139661.88955360992
2016-01-05 18:28:00,139661.88955360992
2016-01-05 18:29:00,139661.88955360992
2016-01-05 18:30:00,139661.88955360992
2016-01-05 18:31:00,139661.88955360992
2016-01-05 18:32:00,139661.88955360992
2016-01-05 18:33:00,139661.88955360992
2016-01-05 18:34:00,139661.88955360992
2016-01-05 18:35:00,139661.88955360992
2016-01-05 18:36:00,139661.88955360992
2016-01-05 18:37:00,139661.88955360992
2016-01-05 18:38:00,139661.88955360992
2016-01-05 18:39:00,139661.88955360992
2016-01-05 18:40:00,101299.92127747185
2016-01-05 18:41:00,101299.92127747185
2016-01-05 18:42:00,101299.92127747185
2016-01-05 18:43:00,66836.78197153677
2016-01-05 18:44:00,66836.78097153678
2016-01-05 18:45:00,66836.78097153678
2016-01-05 18:46:00,66836.78097153678
2016-01-05 18:47:00,66836.78097153678
2016-01-05 18:48:00,34967.80855075949
2016-01-05 18:49:00,34967.80855075949
2016-01-05 18:50:00,34967.80855075949
2016-01-05 18:51:00,34967.80855075949
2016-01-05 18:52:00,34967.80855075949
2016-01-05 18:53:00,34967.80855075949
2016-01-05 18:54:00,34967.80855075949
2016-01-05 18:55:00,34967.80855075949
2016-01-05 18:56:00,34967.80855075949
2016-01-05 18:57:00,34967.807550759484
2016-01-05 18:58:00,34967.80655075949
2016-01-05 18:59:00,34967.80555075949
2016-01-05 19:00:00,34967.80555075949
2016-01-05 19:01:00,0.043000000000000024
2016-01-05 19:02:00,0.043000000000000024
2016-01-05 19:03:00,0.043000000000000024
2016-01-05 19:04:00,0.043000000000000024
2016-01-05 19:05:00,0.043000000000000024
2016-01-05 19:06:00,0.043000000000000024
2016-01-05 19:07:00,0.043000000000000024
2016-01-05 19:08:00,0.043000000000000024
2016-01-05 19:09:00,0.04200000000000002
2016-01-05 19:10:00,0.04200000000000002
2016-01-05 19:11:00,0.04200000000000002
2016-01-05 19:12:00,0.04200000000000002
2016-01-05 19:13:00,34708.28639658711
2016-01-05 19:14:00,34708.28639658711
2016-01-05 19:15:00,34708.28639658711
2016-01-05 19:16:00,34708.28639658711
2016-01-05 19:17:00,34708.28639658711
2016-01-05 19:18:00,34708.28639658711
2016-01-05 19:19:00,34708.28639658711
2016-01-05 19:20:00,34708.28639658711
2016-01-05 19:21:00,66661.16684599465
2016-01-05 19:22:00,34708.28639658711
2016-01-05 19:23:00,34708.28639658711
2016-01-05 19:24:00,34708.28639658711
2016-01-05 19:25:00,34708.28639658711
2016-01-05 19:26:00,34708.28639658711
2016-01-05 19:27:00,34708.28639658711
2016-01-05 19:28:00,34708.2853965871
2016-01-05 19:29:00,34708.2853965871
2016-01-05 19:30:00,71013.0101580842
2016-01-05 19:31:00,71013.0101580842
2016-01-05 19:32:00,71013.0101580842
2016-01-05 19:33:00,98360.48972022768
2016-01-05 19:34:00,98360.48972022768
2016-01-05 19:35:00,98360.48972022768
2016-01-05 19:36:00,98360.48972022768
2016-01-05 19:37:00,98360.48972022768
2016-01-05 19:38:00,98360.48972022768
2016-01-05 19:39:00,98360.48872022769
2016-01-05 19:40:00,98360.48872022769
2016-01-05 19:41:00,98360.48772022767
2016-01-05 19:42:00,98360.48772022767
2016-01-05 19:43:00,98360.48772022767
2016-01-05 19:44:00,98360.48672022768
2016-01-05 19:45:00,98360.48572022768
2016-01-05 19:46:00,108752.5216875033
2016-01-05 19:47:00,108752.5216875033
2016-01-05 19:48:00,108752.5216875033
2016-01-05 19:49:00,74044.27329091617
2016-01-05 19:50:00,74044.27329091617
2016-01-05 19:51:00,37739.54852941907
2016-01-05 19:52:00,37739.54852941907
2016-01-05 19:53:00,37739.54852941907
2016-01-05 19:54:00,37739.54752941907
2016-01-05 19:55:00,37739.54652941907
2016-01-05 19:56:00,37739.54652941907
2016-01-05 19:57:00,37739.54652941907
2016-01-05 19:58:00,37739.54652941907
2016-01-05 19:59:00,37739.54652941907
2016-01-05 20:00:00,37739.54652941907
2016-01-05 20:01:00,37739.54652941907
2016-01-05 20:02:00,69106.91608971937
2016-01-05 20:03:00,108350.49609185425
2016-01-05 20:04:00,108350.49509185426
2016-01-05 20:05:00,108350.49509185426
2016-01-05 20:06:00,108350.49509185426
2016-01-05 20:07:00,108350.49509185426
2016-01-05 20:08:00,69106.91508971938
2016-01-05 20:09:00,69106.91508971938
2016-01-05 20:10:00,69106.91408971937
2016-01-05 20:11:00,69106.91408971937
2016-01-05 20:12:00,31367.396560300294
2016-01-05 20:13:00,31367.396560300294
2016-01-05 20:14:00,31367.396560300294
2016-01-05 20:15:00,31367.396560300294
2016-01-05 20:16:00,31367.396560300294
2016-01-05 20:17:00,31367.394560300294
2016-01-05 20:18:00,31367.394560300294
2016-01-05 20:19:00,31367.393560300294
2016-01-05 20:20:00,31367.393560300294
2016-01-05 20:21:00,0.023000000000000007
2016-01-05 20:22:00,0.021000000000000005
2016-01-05 20:23:00,0.021000000000000005
2016-01-05 20:24:00,0.021000000000000005
2016-01-05 20:25:00,0.019000000000000003
2016-01-05 20:26:00,0.019000000000000003
2016-01-05 20:27:00,0.019000000000000003
2016-01-05 20:28:00,44140.31523218598
2016-01-05 20:29:00,44140.31523218598
2016-01-05 20:30:00,70279.59080436683
2016-01-05 20:31:00,70279.59080436683
2016-01-05 20:32:00,104651.75861555822
2016-01-05 20:33:00,60511.46038337221
2016-01-05 20:34:00,60511.4613833722
2016-01-05 20:35:00,60511.4613833722
2016-01-05 20:36:00,60511.4593833722
2016-01-05 20:37:00,60511.4593833722
2016-01-05 20:38:00,60511.4593833722
2016-01-05 20:39:00,60511.458383372206
2016-01-05 20:40:00,60511.458383372206
2016-01-05 20:41:00,60511.458383372206
2016-01-05 20:42:00,60511.458383372206
2016-01-05 20:43:00,60511.4573833722
2016-01-05 20:44:00,60511.456383372206
2016-01-05 20:45:00,60511.454383372205
2016-01-05 20:46:00,60511.4533833722
2016-01-05 20:47:00,60511.4533833722
2016-01-05 20:48:00,60511.4533833722
2016-01-05 20:49:00,60511.454383372205
2016-01-05 20:50:00,60511.454383372205
2016-01-05 20:51:00,60511.454383372205
2016-01-05 20:52:00,60511.454383372205
2016-01-05 20:53:00,0.007
2016-01-05 20:54:00,0.007
2016-01-05 20:55:00,0.006
2016-01-05 20:56:00,0.005
2016-01-05 20:57:00,0.005
2016-01-05 20:58:00,0.005
2016-01-05 20:59:00,0.005
2016-01-05 21:00:00,0.004
2016-01-05 21:01:00,0.003
2016-01-05 21:02:00,0.003
2016-01-05 21:03:00,0.002
2016-01-05 21:04:00,0.002
2016-01-05 21:05:00,0.002
2016-01-05 21:06:00,0.002
2016-01-05 21:07:00,0.002
2016-01-05 21:08:00,0.002
2016-01-05 21:09:00,0.002
2016-01-05 21:10:00,0.003
2016-01-05 21:11:00,0.004
2016-01-05 21:12:00,0.004
2016-01-05 21:13:00,0.004
2016-01-05 21:14:00,0.004
2016-01-05 21:15:00,0.004
2016-01-05 21:16:00,0.004
2016-01-05 21:17:00,0.004
2016-01-05 21:18:00,0.004
2016-01-05 21:19:00,0.004
2016-01-05 21:20:00,0.005
2016-01-05 21:21:00,0.005
2016-01-05 21:22:00,0.006
2016-01-05 21:23:00,0.006
2016-01-05 21:24:00,0.006
2016-01-05 21:25:00,0.006
2016-01-05 21:26:00,0.006
2016-01-05 21:27:00,0.006
2016-01-05 21:28:00,0.006
2016-01-05 21:29:00,0.006
2016-01-05 21:30:00,0.006
2016-01-05 21:31:00,0.006
2016-01-05 21:32:00,0.006
2016-01-05 21:33:00,0.006
2016-01-05 21:34:00,0.007
2016-01-05 21:35:00,0.007
2016-01-05 21:36:00,0.007
2016-01-05 21:37:00,0.007
2016-01-05 21:38:00,0.007
2016-01-05 21:39:00,0.007
2016-01-05 21:40:00,0.007
2016-01-05 21:41:00,37021.32529144191
2016-01-05 21:42:00,37021.32529144191
2016-01-05 21:43:00,37021.32529144191
2016-01-05 21:44:00,37021.32529144191
2016-01-05 21:45:00,37021.32529144191
2016-01-05 21:46:00,37021.32529144191
2016-01-05 21:47:00,37021.32529144191
2016-01-05 21:48:00,37021.32529144191
2016-01-05 21:49:00,37021.32529144191
2016-01-05 21:50:00,37021.32529144191
2016-01-05 21:51:00,37021.32529144191
2016-01-05 21:52:00,37021.32529144191
2016-01-05 21:53:00,37021.32529144191
2016-01-05 21:54:00,37021.32529144191
2016-01-05 21:55:00,37021.32529144191
2016-01-05 21:56:00,0.007
2016-01-05 21:57:00,0.007
2016-01-05 21:58:00,0.007
2016-01-05 21:59:00,0.007
2016-01-05 22:00:00,0.007
2016-01-05 22:01:00,0.007
2016-01-05 22:02:00,0.007
2016-01-05 22:03:00,0.007
2016-01-05 22:04:00,0.007
2016-01-05 22:05:00,0.007
2016-01-05 22:06:00,0.007
2016-01-05 22:07:00,0.007
2016-01-05 22:08:00,0.007
2016-01-05 22:09:00,0.007
2016-01-05 22:10:00,0.007
2016-01-05 22:11:00,0.007
2016-01-05 22:12:00,0.007
2016-01-05 22:13:00,0.007
2016-01-05 22:14:00,0.007
2016-01-05 22:15:00,0.007
2016-01-05 22:16:00,0.007
2016-01-05 22:17:00,0.007
2016-01-05 22:18:00,0.007
2016-01-05 22:19:00,0.007
2016-01-05 22:20:00,0.007
2016-01-05 22:21:00,0.007
2016-01-05 22:22:00,92540.4335150189
2016-01-05 22:23:00,92540.4335150189
2016-01-05 22:24:00,0.007
2016-01-05 22:25:00,12670.69540718669
2016-01-05 22:26:00,12670.69540718669
2016-01-05 22:27:00,12670.69540718669
2016-01-05 22:28:00,0.007
2016-01-05 22:29:00,38070.90424316734
2016-01-05 22:30:00,38070.90424316734
2016-01-05 22:31:00,38070.90424316734
2016-01-05 22:32:00,38070.90424316734
2016-01-05 22:33:00,38070.90424316734
2016-01-05 22:34:00,38070.90424316734
2016-01-05 22:35:00,38070.90424316734
2016-01-05 22:36:00,38070.90424316734
2016-01-05 22:37:00,38070.90424316734
2016-01-05 22:38:00,38070.90424316734
2016-01-05 22:39:00,38070.90424316734
2016-01-05 22:40:00,38070.90424316734
2016-01-05 22:41:00,38070.90424316734
2016-01-05 22:42:00,38070.90424316734
2016-01-05 22:43:00,38070.90424316734
2016-01-05 22:44:00,38070.90424316734
2016-01-05 22:45:00,38070.90424316734
2016-01-05 22:46:00,38070.90424316734
2016-01-05 22:47:00,38070.90424316734
2016-01-05 22:48:00,38070.90424316734
2016-01-05 22:49:00,38070.90424316734
2016-01-05 22:50:00,38070.90424316734
2016-01-05 22:51:00,38070.90424316734
2016-01-05 22:52:00,0.007
2016-01-05 22:53:00,0.007
2016-01-05 22:54:00,0.007
2016-01-05 22:55:00,0.007
2016-01-05 22:56:00,0.007
2016-01-05 22:57:00,0.007
2016-01-05 22:58:00,0.007
2016-01-05 22:59:00,0.007
2016-01-05 23:00:00,0.007
2016-01-05 23:01:00,0.007
2016-01-05 23:02:00,0.007
2016-01-05 23:03:00,0.007
2016-01-05 23:04:00,0.007
2016-01-05 23:05:00,0.007
2016-01-05 23:06:00,0.007
2016-01-05 23:07:00,0.007
2016-01-05 23:08:00,0.007
2016-01-05 23:09:00,0.007
2016-01-05 23:10:00,0.007
2016-01-05 23:11:00,0.007
2016-01-05 23:12:00,0.007
2016-01-05 23:13:00,0.007
2016-01-05 23:14:00,0.007
2016-01-05 23:15:00,0.007
2016-01-05 23:16:00,0.007
2016-01-05 23:17:00,0.007
2016-01-05 23:18:00,0.007
2016-01-05 23:19:00,0.007
2016-01-05 23:20:00,0.007
2016-01-05 23:21:00,0.007
2016-01-05 23:22:00,0.007
2016-01-05 23:23:00,33477.159255958344
2016-01-05 23:24:00,33477.159255958344
2016-01-05 23:25:00,33477.159255958344
2016-01-05 23:26:00,33477.159255958344
2016-01-05 23:27:00,33477.159255958344
2016-01-05 23:28:00,33477.159255958344
2016-01-05 23:29:00,33477.15825595834
2016-01-05 23:30:00,33477.15825595834
2016-01-05 23:31:00,33477.15825595834
2016-01-05 23:32:00,33477.15825595834
2016-01-05 23:33:00,33477.15825595834
2016-01-05 23:34:00,33477.15825595834
2016-01-05 23:35:00,33477.15825595834
2016-01-05 23:36:00,33477.15825595834
2016-01-05 23:37:00,33477.15825595834
2016-01-05 23:38:00,33477.157255958344
2016-01-05 23:39:00,33477.157255958344
2016-01-05 23:40:00,33477.157255958344
2016-01-05 23:41:00,33477.157255958344
2016-01-05 23:42:00,33477.157255958344
2016-01-05 23:43:00,33477.157255958344
2016-01-05 23:44:00,33477.15625595834
2016-01-05 23:45:00,33477.15625595834
2016-01-05 23:46:00,33477.15625595834
2016-01-05 23:47:00,33477.15625595834
2016-01-05 23:48:00,33477.15625595834
2016-01-05 23:49:00,33477.15625595834
2016-01-05 23:50:00,33477.15625595834
2016-01-05 23:51:00,33477.15625595834
2016-01-05 23:52:00,33477.15625595834
2016-01-05 23:53:00,33477.15625595834
2016-01-05 23:54:00,33477.15625595834
2016-01-05 23:55:00,33477.15625595834
2016-01-05 23:56:00,33477.15625595834
2016-01-05 23:57:00,33477.15625595834
2016-01-05 23:58:00,0.004
2016-01-05 23:59:00,0.004
2016-01-06 00:00:00,0.011000000000000001
2016-01-06 00:01:00,0.011000000000000001
2016-01-06 00:02:00,0.012
2016-01-06 00:03:00,0.012
2016-01-06 00:04:00,0.012
2016-01-06 00:05:00,0.012
2016-01-06 00:06:00,0.012
2016-01-06 00:07:00,0.012
2016-01-06 00:08:00,0.012
2016-01-06 00:09:00,0.012
2016-01-06 00:10:00,0.012
2016-01-06 00:11:00,0.012
2016-01-06 00:12:00,0.012
2016-01-06 00:13:00,0.012
2016-01-06 00:14:00,0.012
2016-01-06 00:15:00,0.012
2016-01-06 00:16:00,0.012
2016-01-06 00:17:00,0.012
2016-01-06 00:18:00,0.012
2016-01-06 00:19:00,0.012
2016-01-06 00:20:00,0.013
2016-01-06 00:21:00,0.013
2016-01-06 00:22:00,0.013
2016-01-06 00:23:00,0.013
2016-01-06 00:24:00,0.014
2016-01-06 00:25:00,0.015000000000000001
2016-01-06 00:26:00,0.016
2016-01-06 00:27:00,51506.08630086111
2016-01-06 00:28:00,51506.08630086111
2016-01-06 00:29:00,51506.08630086111
2016-01-06 00:30:00,51506.08630086111
2016-01-06 00:31:00,51506.087300861116
2016-01-06 00:32:00,51506.087300861116
2016-01-06 00:33:00,51506.087300861116
2016-01-06 00:34:00,51506.087300861116
2016-01-06 00:35:00,0.017
2016-01-06 00:36:00,0.017
2016-01-06 00:37:00,0.017
2016-01-06 00:38:00,0.017
2016-01-06 00:39:00,0.017
2016-01-06 00:40:00,0.017
2016-01-06 00:41:00,0.017
2016-01-06 00:42:00,0.017
2016-01-06 00:43:00,0.017
2016-01-06 00:44:00,0.017
2016-01-06 00:45:00,0.018000000000000002
2016-01-06 00:46:00,0.018000000000000002
2016-01-06 00:47:00,0.018000000000000002
2016-01-06 00:48:00,0.018000000000000002
2016-01-06 00:49:00,0.018000000000000002
2016-01-06 00:50:00,0.018000000000000002
2016-01-06 00:51:00,0.018000000000000002
2016-01-06 00:52:00,0.018000000000000002
2016-01-06 00:53:00,0.019
2016-01-06 00:54:00,0.02
2016-01-06 00:55:00,0.02
2016-01-06 00:56:00,0.02
2016-01-06 00:57:00,0.021
2016-01-06 00:58:00,0.022000000000000002
2016-01-06 00:59:00,0.022000000000000002
2016-01-06 01:00:00,0.022000000000000002
2016-01-06 01:01:00,0.022000000000000002
2016-01-06 01:02:00,0.022000000000000002
2016-01-06 01:03:00,0.022000000000000002
2016-01-06 01:04:00,0.022000000000000002
2016-01-06 01:05:00,0.022000000000000002
2016-01-06 01:06:00,0.022000000000000002
2016-01-06 01:07:00,0.022000000000000002
2016-01-06 01:08:00,0.022000000000000002
2016-01-06 01:09:00,0.022000000000000002
2016-01-06 01:10:00,0.022000000000000002
2016-01-06 01:11:00,0.022000000000000002
2016-01-06 01:12:00,0.022000000000000002
2016-01-06 01:13:00,0.022000000000000002
2016-01-06 01:14:00,0.022000000000000002
2016-01-06 01:15:00,0.022000000000000002
2016-01-06 01:16:00,0.022000000000000002
2016-01-06 01:17:00,0.022000000000000002
2016-01-06 01:18:00,0.022000000000000002
2016-01-06 01:19:00,0.022000000000000002
2016-01-06 01:20:00,0.022000000000000002
2016-01-06 01:21:00,0.022000000000000002
2016-01-06 01:22:00,0.022000000000000002
2016-01-06 01:23:00,48048.707085773574
2016-01-06 01:24:00,48048.707085773574
2016-01-06 01:25:00,48048.707085773574
2016-01-06 01:26:00,48048.707085773574
2016-01-06 01:27:00,48048.707085773574
2016-01-06 01:28:00,48048.707085773574
2016-01-06 01:29:00,48048.707085773574
2016-01-06 01:30:00,48048.707085773574
2016-01-06 01:31:00,48048.707085773574
2016-01-06 01:32:00,0.022000000000000002
2016-01-06 01:33:00,0.022000000000000002
2016-01-06 01:34:00,0.022000000000000002
2016-01-06 01:35:00,0.022000000000000002
2016-01-06 01:36:00,0.022000000000000002
2016-01-06 01:37:00,0.022000000000000002
2016-01-06 01:38:00,0.022000000000000002
2016-01-06 01:39:00,0.022000000000000002
2016-01-06 01:40:00,0.022000000000000002
2016-01-06 01:41:00,0.022000000000000002
2016-01-06 01:42:00,0.022000000000000002
2016-01-06 01:43:00,0.022000000000000002
2016-01-06 01:44:00,0.022000000000000002
2016-01-06 01:45:00,0.022000000000000002
2016-01-06 01:46:00,0.022000000000000002
2016-01-06 01:47:00,0.022000000000000002
2016-01-06 01:48:00,0.022000000000000002
2016-01-06 01:49:00,0.022000000000000002
2016-01-06 01:50:00,0.022000000000000002
2016-01-06 01:51:00,0.022000000000000002
2016-01-06 01:52:00,0.022000000000000002
2016-01-06 01:53:00,0.022000000000000002
2016-01-06 01:54:00,0.022000000000000002
2016-01-06 01:55:00,0.022000000000000002
2016-01-06 01:56:00,0.022000000000000002
2016-01-06 01:57:00,0.022000000000000002
2016-01-06 01:58:00,0.022000000000000002
2016-01-06 01:59:00,0.022000000000000002
2016-01-06 02:00:00,0.022000000000000002
2016-01-06 02:01:00,0.022000000000000002
2016-01-06 02:02:00,0.022000000000000002
2016-01-06 02:03:00,0.022000000000000002
2016-01-06 02:04:00,0.022000000000000002
2016-01-06 02:05:00,0.022000000000000002
2016-01-06 02:06:00,0.022000000000000002
2016-01-06 02:07:00,0.022000000000000002
2016-01-06 02:08:00,0.022000000000000002
2016-01-06 02:09:00,0.022000000000000002
2016-01-06 02:10:00,0.022000000000000002
2016-01-06 02:11:00,14020.649401679857
2016-01-06 02:12:00,14020.649401679857
2016-01-06 02:13:00,14020.649401679857
2016-01-06 02:14:00,14020.649401679857
2016-01-06 02:15:00,14020.649401679857
2016-01-06 02:16:00,14020.649401679857
2016-01-06 02:17:00,14020.649401679857
2016-01-06 02:18:00,14020.649401679857
2016-01-06 02:19:00,14020.649401679857
2016-01-06 02:20:00,14020.649401679857
2016-01-06 02:21:00,14020.649401679857
2016-01-06 02:22:00,14020.649401679857
2016-01-06 02:23:00,14020.649401679857
2016-01-06 02:24:00,14020.649401679857
2016-01-06 02:25:00,0.022000000000000002
2016-01-06 02:26:00,0.022000000000000002
2016-01-06 02:27:00,0.022000000000000002
2016-01-06 02:28:00,0.022000000000000002
2016-01-06 02:29:00,0.022000000000000002
2016-01-06 02:30:00,0.022000000000000002
2016-01-06 02:31:00,0.022000000000000002
2016-01-06 02:32:00,0.022000000000000002
2016-01-06 02:33:00,0.022000000000000002
2016-01-06 02:34:00,0.022000000000000002
2016-01-06 02:35:00,0.022000000000000002
2016-01-06 02:36:00,0.022000000000000002
2016-01-06 02:37:00,0.022000000000000002
2016-01-06 02:38:00,0.022000000000000002
2016-01-06 02:39:00,0.022000000000000002
2016-01-06 02:40:00,0.022000000000000002
2016-01-06 02:41:00,18972.913396041007
2016-01-06 02:42:00,18972.913396041007
2016-01-06 02:43:00,18972.913396041007
2016-01-06 02:44:00,18972.913396041007
2016-01-06 02:45:00,18972.913396041007
2016-01-06 02:46:00,18972.913396041007
2016-01-06 02:47:00,18972.913396041007
2016-01-06 02:48:00,18972.913396041007
2016-01-06 02:49:00,18972.913396041007
2016-01-06 02:50:00,18972.913396041007
2016-01-06 02:51:00,0.022000000000000002
2016-01-06 02:52:00,0.022000000000000002
2016-01-06 02:53:00,0.022000000000000002
2016-01-06 02:54:00,0.022000000000000002
2016-01-06 02:55:00,0.022000000000000002
2016-01-06 02:56:00,0.022000000000000002
2016-01-06 02:57:00,0.022000000000000002
2016-01-06 02:58:00,0.022000000000000002
2016-01-06 02:59:00,0.022000000000000002
2016-01-06 03:00:00,0.022000000000000002
2016-01-06 03:01:00,0.022000000000000002
2016-01-06 03:02:00,0.022000000000000002
2016-01-06 03:03:00,0.022000000000000002
2016-01-06 03:04:00,0.022000000000000002
2016-01-06 03:05:00,0.022000000000000002
2016-01-06 03:06:00,0.022000000000000002
2016-01-06 03:07:00,0.022000000000000002
2016-01-06 03:08:00,0.022000000000000002
2016-01-06 03:09:00,0.022000000000000002
