,0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,0.0
21920,0.0
21921,0.0
21922,0.0
21923,0.0
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.0
21937,0.001
21938,0.001
21939,0.002
21940,0.002
21941,0.002
21942,0.002
21943,0.002
21944,0.002
21945,0.002
21946,0.002
21947,0.002
21948,0.002
21949,0.002
21950,0.002
21951,0.002
21952,0.002
21953,0.002
21954,0.002
21955,0.002
21956,0.002
21957,0.002
21958,0.002
21959,0.002
21960,1603.2185490494905
21961,0.002
21962,0.002
21963,0.002
21964,0.003
21965,0.003
21966,0.003
21967,0.003
21968,0.003
21969,0.003
21970,0.003
21971,0.003
21972,0.003
21973,0.003
21974,0.003
21975,0.003
21976,0.003
21977,1832.787291306217
21978,1832.787291306217
21979,1832.787291306217
21980,1832.787291306217
21981,1832.787291306217
21982,1832.787291306217
21983,1832.787291306217
21984,1832.787291306217
21985,1832.787291306217
21986,1167.5441341254
21987,0.003
21988,0.003
21989,1836.6774860246464
21990,0.003
21991,0.003
21992,0.003
21993,0.003
21994,0.003
21995,0.003
21996,0.003
21997,0.003
21998,0.003
21999,0.003
22000,0.003
22001,0.003
22002,0.003
22003,0.003
22004,0.003
22005,0.003
22006,0.003
22007,1832.787291306217
22008,1832.787291306217
22009,1832.787291306217
22010,1832.787291306217
22011,1832.787291306217
22012,0.003
22013,0.003
22014,0.003
22015,0.003
22016,0.003
22017,0.003
22018,0.003
22019,0.003
22020,0.003
22021,0.003
22022,0.003
22023,0.003
22024,0.003
22025,0.003
22026,0.003
22027,0.003
22028,0.003
22029,0.003
22030,0.003
22031,0.003
22032,0.003
22033,0.003
22034,0.003
22035,0.003
22036,0.003
22037,0.003
22038,0.003
22039,0.003
22040,0.003
22041,0.003
22042,0.003
22043,0.003
22044,1959.5904465878198
22045,1959.5904465878198
22046,1959.5904465878198
22047,0.003
22048,0.003
22049,0.003
22050,0.003
22051,0.003
22052,0.003
22053,0.003
22054,0.003
22055,0.003
22056,0.003
22057,0.003
22058,0.003
22059,0.003
22060,0.003
22061,0.003
22062,0.003
22063,0.003
22064,0.003
22065,0.003
22066,0.003
22067,0.003
22068,0.003
22069,0.003
22070,0.003
22071,0.003
22072,0.003
22073,0.003
22074,1836.6774860246464
22075,1836.6774860246464
22076,1836.6774860246464
22077,1836.6774860246464
22078,1836.6774860246464
22079,666.8790089827598
22080,666.8790089827598
22081,666.8790089827598
22082,666.8790089827598
22083,666.8790089827598
22084,666.8790089827598
22085,666.8790089827598
22086,666.8790089827598
22087,666.8790089827598
22088,666.8790089827598
22089,666.8790089827598
22090,666.8790089827598
22091,666.8790089827598
22092,666.8790089827598
22093,666.8790089827598
22094,666.8790089827598
22095,666.8790089827598
22096,666.8790089827598
22097,666.8790089827598
22098,666.8790089827598
22099,666.8790089827598
22100,666.8790089827598
22101,666.8790089827598
22102,666.8790089827598
22103,666.8790089827598
22104,666.8790089827598
22105,666.8790089827598
22106,666.8790089827598
22107,666.8790089827598
22108,666.8790089827598
22109,666.8790089827598
22110,666.8790089827598
22111,666.8790089827598
22112,666.8790089827598
22113,666.8790089827598
22114,666.8790089827598
22115,666.8790089827598
22116,666.8790089827598
22117,666.8790089827598
22118,666.8790089827598
22119,666.8790089827598
22120,666.8790089827598
22121,666.8790089827598
22122,666.8790089827598
22123,666.8790089827598
22124,666.8790089827598
22125,666.8790089827598
22126,666.8790089827598
22127,666.8790089827598
22128,666.8790089827598
22129,666.8790089827598
22130,666.8790089827598
22131,666.8790089827598
22132,666.8790089827598
22133,0.004
22134,0.004
22135,0.004
22136,0.004
22137,0.004
22138,0.004
22139,0.004
22140,0.004
22141,0.004
22142,0.004
22143,0.004
22144,0.003
22145,0.002
22146,0.002
22147,0.002
22148,0.002
22149,0.002
22150,0.002
22151,0.002
22152,0.002
22153,0.002
22154,0.002
22155,0.002
22156,0.002
22157,0.002
22158,0.002
22159,0.001
22160,0.001
22161,0.001
22162,0.001
22163,0.001
22164,0.001
22165,0.001
22166,0.001
22167,0.001
22168,0.001
22169,0.001
22170,0.001
22171,0.001
22172,0.001
22173,0.001
22174,0.001
22175,0.001
22176,0.001
22177,0.001
22178,0.001
22179,0.001
22180,0.001
22181,0.001
22182,0.001
22183,0.001
22184,0.001
22185,0.001
22186,0.001
22187,0.001
22188,0.001
22189,0.001
22190,0.001
22191,0.001
22192,0.001
22193,0.001
22194,0.001
22195,0.001
22196,0.001
22197,0.001
22198,0.001
22199,0.001
22200,0.001
22201,0.001
22202,0.001
22203,0.001
22204,0.001
22205,0.001
22206,0.001
22207,0.001
22208,0.001
22209,0.001
22210,0.001
22211,0.001
22212,0.001
22213,0.001
22214,0.001
22215,0.001
22216,0.001
22217,0.001
22218,0.001
22219,0.001
22220,0.001
22221,0.001
22222,0.001
22223,0.001
22224,0.001
22225,0.001
22226,0.001
22227,0.001
22228,0.001
22229,0.001
22230,0.001
22231,0.001
22232,0.001
22233,0.001
22234,0.001
22235,0.001
22236,0.001
22237,0.001
22238,0.001
22239,0.001
22240,0.001
22241,0.001
22242,0.001
22243,0.001
22244,0.001
22245,0.001
22246,0.001
22247,0.001
22248,0.001
22249,0.001
22250,0.001
22251,0.001
22252,0.001
22253,0.001
22254,0.001
22255,0.001
22256,0.001
22257,0.001
22258,0.001
22259,0.001
22260,0.001
22261,0.001
22262,0.001
22263,0.001
22264,0.001
22265,0.001
22266,0.001
22267,0.001
22268,0.001
22269,0.001
22270,0.001
22271,0.001
22272,0.001
22273,0.001
22274,0.001
22275,0.001
22276,0.001
22277,2114.0786061752938
22278,2114.0786061752938
22279,2114.0786061752938
22280,2114.0786061752938
22281,2114.0786061752938
22282,0.001
22283,0.001
22284,0.001
22285,0.001
22286,0.001
22287,0.001
22288,0.001
22289,0.001
22290,0.001
22291,0.001
22292,0.001
22293,0.001
22294,0.001
22295,0.001
22296,0.001
22297,0.001
22298,0.001
22299,0.001
22300,0.001
22301,0.001
22302,0.001
22303,0.001
22304,0.001
22305,0.001
22306,0.001
22307,0.001
22308,0.001
22309,0.001
22310,0.001
22311,0.001
22312,0.001
22313,0.001
22314,0.001
22315,0.001
22316,0.001
22317,0.001
22318,0.001
22319,0.002
22320,0.002
22321,0.002
22322,0.002
22323,0.002
22324,0.002
22325,0.002
22326,0.002
22327,0.002
22328,0.002
22329,0.002
22330,0.002
22331,0.002
22332,1283.2971168704967
22333,1283.2971168704967
22334,1283.2971168704967
22335,0.002
22336,0.002
22337,0.002
22338,0.002
22339,0.002
22340,0.002
22341,0.002
22342,0.002
22343,0.002
22344,0.002
22345,0.002
22346,0.002
22347,0.002
22348,0.002
22349,0.002
22350,0.002
22351,0.002
22352,0.002
22353,0.002
22354,0.002
22355,0.002
22356,0.002
22357,0.002
22358,0.002
22359,0.002
22360,0.002
22361,0.002
22362,0.002
22363,0.002
22364,0.002
22365,0.002
22366,0.002
22367,0.002
22368,0.002
22369,0.002
22370,0.002
22371,0.002
22372,0.003
22373,0.003
22374,0.003
22375,0.003
22376,0.003
22377,0.003
22378,0.003
22379,0.003
22380,0.003
22381,0.003
22382,0.003
22383,0.003
22384,0.003
22385,0.003
22386,0.003
22387,0.003
22388,0.003
22389,0.003
22390,0.003
22391,0.003
22392,0.003
22393,0.003
22394,0.003
22395,0.003
22396,0.003
22397,1739.3749462622923
22398,1739.3749462622923
22399,1739.3749462622923
22400,1739.3749462622923
22401,1739.3749462622923
22402,1739.3749462622923
22403,1739.3749462622923
22404,1739.3749462622923
22405,1739.3749462622923
22406,646.5103932144171
22407,646.5103932144171
22408,646.5103932144171
22409,646.5103932144171
22410,646.5103932144171
22411,646.5103932144171
22412,646.5103932144171
22413,646.5103932144171
22414,646.5103932144171
22415,646.5103932144171
22416,646.5103932144171
22417,0.003
22418,0.003
22419,0.003
22420,0.003
22421,0.003
22422,1739.3749462622923
22423,1739.3749462622923
22424,1739.3749462622923
22425,1739.3749462622923
22426,1739.3749462622923
22427,0.003
22428,0.003
22429,0.003
22430,0.003
22431,0.003
22432,0.003
22433,0.003
22434,0.003
22435,0.003
22436,0.003
22437,0.003
22438,0.003
22439,0.003
22440,0.003
22441,0.003
22442,0.003
22443,0.002
22444,0.002
22445,0.002
22446,0.002
22447,0.002
22448,0.002
22449,0.002
22450,0.002
22451,0.002
22452,0.002
22453,0.002
22454,0.002
22455,0.002
22456,0.002
22457,0.002
22458,0.002
22459,0.002
22460,0.002
22461,0.002
22462,0.002
22463,0.002
22464,0.002
22465,0.002
22466,0.002
22467,0.002
22468,0.002
22469,0.002
22470,0.002
22471,0.002
22472,0.002
22473,0.002
22474,0.002
22475,0.002
22476,0.002
22477,0.002
22478,0.002
22479,0.002
22480,0.002
22481,0.002
22482,0.002
22483,0.002
22484,0.002
22485,0.002
22486,0.002
22487,0.002
22488,0.002
22489,0.002
22490,0.002
22491,0.002
22492,0.002
22493,0.002
22494,0.002
22495,0.002
22496,0.002
22497,0.002
22498,0.001
22499,0.001
22500,0.001
22501,0.001
22502,0.001
22503,0.001
22504,0.001
22505,0.001
22506,0.001
22507,0.001
22508,0.001
22509,0.001
22510,0.001
22511,0.001
22512,0.001
22513,0.001
22514,0.001
22515,0.001
22516,0.001
22517,0.001
22518,0.001
22519,0.001
22520,0.001
22521,0.001
22522,0.001
22523,0.001
22524,0.001
22525,0.001
22526,0.001
22527,0.001
22528,0.001
22529,0.001
22530,0.001
22531,0.001
22532,0.001
22533,0.001
22534,0.001
22535,0.001
22536,0.001
22537,0.001
22538,0.001
22539,0.001
22540,0.001
22541,0.001
22542,0.001
22543,0.001
22544,0.001
22545,0.001
22546,0.001
22547,0.001
22548,0.001
22549,0.001
22550,0.001
22551,0.001
22552,0.001
22553,0.001
22554,0.001
22555,0.001
22556,0.001
22557,0.001
22558,0.001
22559,0.001
22560,0.001
22561,0.001
22562,0.001
22563,0.001
22564,0.001
22565,0.001
22566,0.001
22567,0.001
22568,0.001
22569,0.001
22570,0.001
22571,0.001
22572,0.001
22573,0.001
22574,0.001
22575,0.001
22576,0.001
22577,0.001
22578,0.001
22579,0.001
22580,0.001
22581,0.001
22582,0.001
22583,0.001
22584,0.001
22585,0.001
22586,0.001
22587,0.001
22588,0.001
22589,0.001
22590,0.001
22591,0.001
22592,0.001
22593,0.001
22594,0.001
22595,0.001
22596,0.001
22597,0.001
22598,0.001
22599,0.001
22600,0.001
22601,0.001
22602,0.001
22603,0.001
22604,0.001
22605,0.001
22606,0.001
22607,0.001
22608,0.001
22609,0.001
22610,0.001
22611,0.001
22612,0.001
22613,0.001
22614,0.001
22615,0.001
22616,0.001
22617,0.001
22618,0.001
22619,0.001
22620,0.001
22621,0.001
22622,0.001
22623,0.001
22624,0.001
22625,0.001
22626,0.001
22627,0.001
22628,0.001
22629,0.001
22630,0.001
22631,0.001
22632,0.001
22633,0.001
22634,0.001
22635,0.001
22636,0.001
22637,0.001
22638,0.001
22639,0.001
22640,0.001
22641,0.001
22642,0.001
22643,0.001
22644,0.001
22645,0.001
22646,0.001
22647,0.001
22648,0.001
22649,0.001
22650,0.001
22651,0.001
22652,0.001
22653,0.001
22654,0.001
22655,0.001
22656,0.001
22657,0.001
22658,0.001
22659,0.001
22660,0.001
22661,0.001
22662,0.001
22663,0.001
22664,0.001
22665,0.001
22666,0.001
22667,0.001
22668,0.001
22669,0.001
22670,0.001
22671,0.001
22672,0.001
22673,0.001
22674,0.001
22675,0.001
22676,0.001
22677,0.001
22678,0.001
22679,0.001
22680,0.001
22681,0.001
22682,0.001
22683,0.001
22684,0.001
22685,0.001
22686,0.001
22687,0.001
22688,0.001
22689,0.001
22690,0.001
22691,0.001
22692,0.001
22693,0.001
22694,0.001
22695,0.001
22696,0.001
22697,0.001
22698,0.001
22699,0.001
22700,0.001
22701,0.001
22702,0.001
22703,0.001
22704,0.001
22705,0.001
22706,0.001
22707,0.001
22708,0.001
22709,0.001
22710,0.001
22711,0.001
22712,0.001
22713,0.001
22714,1455.1827412099256
22715,1455.1827412099256
22716,1455.1827412099256
22717,1455.1827412099256
22718,1455.1827412099256
22719,1455.1827412099256
22720,1455.1827412099256
22721,1455.1827412099256
22722,1455.1827412099256
22723,1455.1827412099256
22724,1455.1827412099256
22725,1455.1827412099256
22726,1455.1827412099256
22727,1455.1827412099256
22728,1455.1827412099256
22729,1455.1827412099256
22730,1455.1827412099256
22731,1455.1827412099256
22732,1455.1827412099256
22733,1455.1827412099256
22734,1455.1827412099256
22735,1455.1827412099256
22736,1455.1827412099256
22737,1455.1827412099256
22738,1455.1827412099256
22739,0.001
22740,0.001
22741,0.001
22742,0.001
22743,0.001
22744,0.001
22745,0.001
22746,0.001
22747,0.001
22748,0.001
22749,0.001
22750,0.001
22751,0.001
22752,0.001
22753,0.001
22754,0.001
22755,0.001
22756,0.001
22757,0.001
22758,0.001
22759,0.001
22760,0.001
22761,0.001
22762,0.001
22763,0.001
22764,0.001
22765,0.001
22766,0.001
22767,0.001
22768,0.001
22769,0.001
22770,0.001
22771,0.001
22772,0.001
22773,0.001
22774,0.001
22775,0.001
22776,0.001
22777,0.0
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.0
22784,0.0
22785,0.0
22786,0.0
22787,0.0
22788,0.0
22789,0.0
22790,0.0
22791,0.0
22792,0.0
22793,0.0
22794,0.0
22795,0.0
22796,0.0
22797,0.0
22798,0.0
22799,0.0
22800,0.0
22801,0.0
22802,0.0
22803,0.0
22804,0.0
22805,0.0
22806,0.0
22807,0.0
22808,0.0
22809,0.0
22810,0.0
22811,0.0
22812,0.0
22813,0.0
22814,0.0
22815,0.0
22816,0.0
22817,0.0
22818,0.0
22819,0.0
22820,0.0
22821,0.0
22822,0.0
22823,0.0
22824,0.0
22825,0.0
22826,0.0
22827,0.0
22828,0.0
22829,0.0
22830,0.0
22831,0.0
22832,0.0
22833,0.0
22834,0.0
22835,0.0
22836,0.0
22837,0.0
22838,0.0
22839,0.0
22840,0.0
22841,0.0
22842,0.0
22843,0.0
22844,0.0
22845,0.0
22846,0.0
22847,0.0
22848,0.0
22849,0.0
22850,0.0
22851,0.0
22852,0.0
22853,0.0
22854,0.0
22855,0.0
22856,0.0
22857,0.0
22858,0.0
22859,0.0
22860,0.0
22861,0.0
22862,0.0
22863,0.0
22864,0.0
22865,0.0
22866,0.0
22867,0.0
22868,0.0
22869,0.0
22870,0.0
22871,0.0
22872,0.0
22873,0.0
22874,0.0
22875,0.0
22876,0.0
22877,0.0
22878,0.0
22879,0.0
22880,0.0
22881,0.0
22882,0.0
22883,0.0
22884,0.0
22885,0.0
22886,0.0
22887,0.0
22888,0.0
22889,0.0
22890,0.0
22891,0.0
22892,0.0
22893,0.0
22894,0.0
22895,0.0
22896,0.0
22897,0.0
22898,0.0
22899,0.0
22900,0.0
22901,0.0
22902,0.0
22903,0.0
22904,0.0
22905,0.0
22906,0.0
22907,0.0
22908,0.0
22909,0.0
22910,0.0
22911,0.0
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.0
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,0.0
22930,0.0
22931,0.0
22932,0.0
22933,0.0
22934,0.0
22935,0.0
22936,0.0
22937,0.0
22938,0.0
22939,0.0
22940,0.0
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.0
22947,0.0
22948,0.0
22949,0.0
22950,0.0
22951,0.0
22952,0.0
22953,0.0
22954,0.0
22955,0.0
22956,0.0
22957,0.0
22958,0.0
22959,0.0
22960,0.0
22961,0.0
22962,0.0
22963,0.0
22964,0.0
22965,0.0
22966,0.0
22967,0.0
22968,0.0
22969,0.0
22970,0.0
22971,0.0
22972,0.0
22973,0.0
22974,0.0
22975,0.0
22976,0.0
22977,0.0
22978,0.0
22979,0.0
22980,0.0
22981,0.0
22982,0.0
22983,0.0
22984,0.0
22985,0.0
22986,0.0
22987,0.0
22988,0.0
22989,0.0
22990,0.0
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.0
22998,0.0
22999,0.0
23000,0.0
23001,0.0
23002,0.0
23003,0.0
23004,0.0
23005,0.0
23006,0.0
23007,0.0
23008,0.0
23009,0.0
23010,0.0
23011,0.0
23012,0.0
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.0
23018,0.0
23019,0.0
23020,0.0
23021,0.0
23022,0.0
23023,0.0
23024,0.0
23025,0.0
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.0
23031,0.0
23032,0.0
23033,0.0
23034,0.0
23035,0.0
23036,0.0
23037,0.0
23038,0.0
23039,0.0
23040,0.0
23041,0.0
23042,0.0
23043,0.0
23044,0.0
23045,0.0
23046,0.0
23047,0.0
23048,0.0
23049,0.0
23050,0.0
23051,0.0
23052,0.0
23053,0.0
23054,0.0
23055,0.0
23056,0.0
23057,0.0
23058,0.0
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,0.0
23065,0.0
23066,0.0
23067,0.0
23068,0.0
23069,0.0
23070,0.0
23071,0.0
23072,0.0
23073,0.0
23074,0.0
23075,0.0
23076,0.0
23077,0.0
23078,0.0
23079,0.0
23080,0.0
23081,0.0
23082,0.0
23083,0.0
23084,0.0
23085,0.0
23086,0.0
23087,0.0
23088,0.0
23089,0.0
23090,0.0
23091,0.0
23092,0.0
23093,0.0
23094,0.0
23095,0.0
23096,0.0
23097,0.0
23098,0.0
23099,0.0
23100,0.0
23101,0.0
23102,0.0
23103,0.0
23104,0.0
23105,0.0
23106,0.0
23107,0.0
23108,0.0
23109,0.0
23110,0.0
23111,0.0
23112,0.0
23113,0.0
23114,0.0
23115,0.0
23116,0.0
23117,0.0
23118,0.0
23119,0.0
23120,0.0
23121,0.0
23122,0.0
23123,0.0
23124,0.0
23125,0.0
23126,0.0
23127,0.0
23128,0.0
23129,0.0
23130,0.0
23131,0.0
23132,0.0
23133,0.0
23134,0.0
23135,0.0
23136,0.0
23137,0.0
23138,0.0
23139,0.0
23140,0.0
23141,0.0
23142,0.0
23143,0.0
23144,0.0
23145,0.0
23146,0.0
23147,0.0
23148,0.0
23149,0.0
23150,0.0
23151,0.0
23152,0.0
23153,0.0
23154,0.0
23155,0.0
23156,0.0
23157,0.0
23158,0.0
23159,0.0
23160,0.0
23161,0.0
23162,0.0
23163,0.0
23164,0.0
23165,0.0
23166,0.0
23167,0.0
23168,0.0
23169,0.0
23170,0.0
23171,0.0
23172,0.0
23173,0.0
23174,0.0
23175,0.0
23176,0.0
23177,0.0
23178,0.0
23179,0.0
23180,0.0
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,0.0
23186,0.0
23187,0.0
23188,0.0
23189,0.0
23190,0.0
23191,0.0
23192,0.0
23193,0.0
23194,0.0
23195,0.0
23196,0.0
23197,0.0
23198,0.0
23199,0.0
23200,0.0
23201,0.0
23202,0.0
23203,0.0
23204,0.0
23205,0.0
23206,0.0
23207,0.0
23208,0.0
23209,0.0
23210,0.0
23211,0.0
23212,0.0
23213,0.0
23214,0.0
23215,0.0
23216,0.0
23217,0.0
23218,0.0
23219,0.0
23220,0.0
23221,0.0
23222,0.0
23223,0.0
23224,0.0
23225,0.0
23226,0.0
23227,0.0
23228,0.0
23229,0.0
23230,0.0
23231,0.0
23232,0.0
23233,0.0
23234,0.0
23235,0.0
23236,0.0
23237,0.0
23238,0.0
23239,0.0
23240,0.0
23241,0.0
23242,0.0
23243,0.0
23244,0.0
23245,0.0
23246,0.0
23247,0.0
23248,0.0
23249,0.0
23250,0.0
23251,0.0
23252,0.0
23253,0.0
23254,0.0
23255,0.0
23256,0.0
23257,0.0
23258,0.0
23259,0.0
23260,0.0
23261,0.0
23262,0.0
23263,0.0
23264,0.0
23265,0.0
23266,0.0
23267,0.0
23268,0.0
23269,0.0
23270,0.0
23271,0.0
23272,0.0
23273,0.0
23274,0.0
23275,0.0
23276,0.0
23277,0.0
23278,0.0
23279,0.0
23280,0.0
23281,0.0
23282,0.0
23283,0.0
23284,0.0
23285,0.0
23286,0.0
23287,0.0
23288,0.0
23289,0.0
23290,0.0
23291,0.0
23292,0.0
23293,0.0
23294,0.0
23295,0.0
23296,0.0
23297,0.0
23298,0.0
23299,0.0
23300,0.0
23301,0.0
23302,0.0
23303,0.0
23304,0.0
23305,0.0
23306,0.0
23307,0.0
23308,0.0
23309,0.0
23310,0.0
23311,0.0
23312,0.0
23313,0.0
23314,0.0
23315,0.0
23316,0.0
23317,0.0
23318,0.0
23319,0.0
23320,0.0
23321,0.0
23322,0.0
23323,0.0
23324,0.0
23325,0.0
23326,0.0
23327,0.0
23328,0.0
23329,0.0
23330,0.0
23331,0.0
23332,0.0
23333,0.0
23334,0.0
23335,0.0
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.0
23341,0.0
23342,0.0
23343,0.0
23344,0.0
23345,0.0
23346,0.0
23347,0.0
23348,0.0
23349,0.0
23350,0.0
23351,0.0
23352,0.0
23353,0.0
23354,0.0
23355,0.0
23356,0.0
23357,0.0
23358,0.0
23359,0.0
23360,0.0
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,0.0
23367,0.0
23368,0.0
23369,0.0
23370,0.0
23371,0.0
23372,0.0
23373,0.0
23374,0.0
23375,0.0
23376,0.0
23377,0.0
23378,0.0
23379,0.0
23380,0.0
23381,0.0
23382,0.0
23383,0.0
23384,0.0
23385,0.0
23386,0.0
23387,0.0
23388,0.0
23389,0.0
23390,0.0
23391,0.0
23392,0.0
23393,0.0
23394,0.0
23395,0.0
23396,0.0
23397,0.001
23398,0.001
23399,0.001
23400,0.001
23401,0.001
23402,0.001
23403,0.001
23404,0.001
23405,0.001
23406,0.001
23407,0.001
23408,0.001
23409,0.001
23410,0.001
23411,0.001
23412,0.001
23413,0.001
23414,0.002
23415,0.002
23416,0.002
23417,0.002
23418,0.002
23419,0.002
23420,0.002
23421,0.002
23422,0.002
23423,0.002
23424,0.002
23425,0.003
23426,0.003
23427,0.003
23428,0.003
23429,0.003
23430,0.003
23431,0.003
23432,0.003
23433,0.003
23434,0.003
23435,0.003
23436,0.003
23437,0.003
23438,0.003
23439,0.003
23440,0.003
23441,0.003
23442,0.003
23443,0.003
23444,0.003
23445,0.003
23446,0.003
23447,0.003
23448,0.003
23449,0.003
23450,0.003
23451,0.003
23452,0.003
23453,0.003
23454,0.003
23455,0.003
23456,0.003
23457,0.003
23458,0.003
23459,0.003
23460,0.003
23461,0.003
23462,0.003
23463,0.003
23464,0.003
23465,0.003
23466,0.003
23467,0.003
23468,0.003
23469,0.003
23470,0.003
23471,2019.817918920395
23472,2019.817918920395
23473,2019.817918920395
23474,2019.817918920395
23475,677.4540120953092
23476,677.4540120953092
23477,677.4540120953092
23478,677.4540120953092
23479,677.4540120953092
23480,677.4540120953092
23481,677.4540120953092
23482,677.4540120953092
23483,677.4540120953092
23484,677.4540120953092
23485,677.4540120953092
23486,2727.0271425549163
23487,2727.0271425549163
23488,2727.0271425549163
23489,2727.0271425549163
23490,2727.0271425549163
23491,2727.0271425549163
23492,2727.0271425549163
23493,2727.0271425549163
23494,1933.4270405387235
23495,1933.4270405387235
23496,1933.4270405387235
23497,1933.4270405387235
23498,2516.357129548467
23499,2516.357129548467
23500,677.4540120953092
23501,677.4540120953092
23502,677.4540120953092
23503,677.4540120953092
23504,677.4540120953092
23505,677.4540120953092
23506,677.4540120953092
23507,677.4540120953092
23508,677.4540120953092
23509,677.4540120953092
23510,677.4540120953092
23511,677.4540120953092
23512,677.4540120953092
23513,677.4540120953092
23514,677.4540120953092
23515,677.4540120953092
23516,677.4540120953092
23517,677.4540120953092
23518,2277.8625814576344
23519,2277.8625814576344
23520,677.4540120953092
23521,677.4540120953092
23522,677.4540120953092
23523,0.003
23524,2019.817918920395
23525,2019.817918920395
23526,2019.817918920395
23527,2019.817918920395
23528,677.4540120953092
23529,677.4540120953092
23530,677.4540120953092
23531,677.4540120953092
23532,677.4540120953092
23533,677.4540120953092
23534,677.4540120953092
23535,677.4540120953092
23536,677.4540120953092
23537,677.4540120953092
23538,0.003
23539,0.003
23540,2050.88291656302
23541,0.003
23542,2049.576130459607
23543,2049.576130459607
23544,0.003
23545,0.003
23546,0.003
23547,0.003
23548,0.003
23549,0.003
23550,0.003
23551,0.003
23552,0.003
23553,0.003
23554,0.003
23555,0.003
23556,0.002
23557,0.002
23558,0.002
23559,0.002
23560,0.002
23561,0.002
23562,0.002
23563,0.002
23564,0.002
23565,0.002
23566,0.002
23567,0.002
23568,0.001
23569,0.001
23570,0.001
23571,0.001
23572,0.002
23573,0.002
23574,0.002
23575,0.002
23576,0.002
23577,0.002
23578,0.002
23579,0.002
23580,0.002
23581,0.001
23582,0.001
23583,0.001
23584,0.001
23585,0.001
23586,0.001
23587,0.001
23588,0.001
