,0
23619,9723.098000000002
23620,9325.098000000002
23621,9770.098000000002
23622,9380.098000000002
23623,9048.097000000002
23624,10023.097000000002
23625,8890.099
23626,9279.098000000002
23627,8804.094000000001
23628,8820.092
23629,8820.091
23630,9010.092
23631,9010.092
23632,9397.092
23633,9197.092
23634,9127.088
23635,10125.084
23636,9158.082
23637,9693.081
23638,10028.082
23639,9248.082
23640,9232.083999999999
23641,9219.084
23642,9804.083
23643,9554.083
23644,8969.082
23645,9164.082
23646,9294.084
23647,8964.083
23648,9151.081
23649,9796.080000000002
23650,9411.079
23651,9614.078000000001
23652,9024.077000000001
23653,8686.076000000001
23654,9406.077000000001
23655,7878.0790000000015
23656,8333.077000000001
23657,7793.076999999999
23658,7725.077000000001
23659,7920.077000000001
23660,8705.076000000001
23661,8645.076000000001
23662,8908.074
23663,8916.073
23664,8653.074
23665,9297.076000000001
23666,8527.074
23667,9122.072
23668,9262.072
23669,8482.070000000002
23670,8430.070000000002
23671,8565.071
23672,9007.072
23673,8872.071000000002
23674,8864.069
23675,9051.07
23676,9628.071
23677,8188.0740000000005
23678,8388.072
23679,8973.071000000002
23680,8445.073
23681,8385.075
23682,7995.076000000001
23683,7455.077
23684,8446.079000000002
23685,7458.081
23686,7653.08
23687,7463.077
23688,7663.075000000001
23689,7458.077
23690,8288.079000000002
23691,8428.080000000002
23692,8428.080000000002
23693,8168.082000000001
23694,7647.080000000002
23695,8507.080000000002
23696,7532.079000000001
23697,8207.080000000002
23698,7994.082000000001
23699,7214.081000000003
23700,7219.079000000001
23701,7614.079000000001
23702,8004.078
23703,8051.077000000002
23704,7729.076
23705,7988.075000000002
23706,8576.072000000002
23707,8022.073000000002
23708,8217.074
23709,8644.074000000002
23710,8262.074000000002
23711,8185.071000000003
23712,8040.0700000000015
23713,8040.0700000000015
23714,9007.069000000003
23715,7742.067000000001
23716,8319.067000000001
23717,8024.071000000002
23718,7974.074000000001
23719,8124.073000000001
23720,8704.075000000003
23721,8839.081000000004
23722,8602.081000000004
23723,8657.081000000004
23724,8222.081000000002
23725,9147.082000000004
23726,8147.084000000003
23727,8603.087000000003
23728,7958.090000000002
23729,7305.092000000001
23730,7360.092000000001
23731,7160.095000000002
23732,8245.098000000004
23733,8063.098000000003
23734,8115.097000000002
23735,8370.097000000002
23736,9350.098000000002
23737,8968.098000000002
23738,8763.098000000002
23739,9413.096000000003
23740,9073.097000000003
23741,8670.099000000004
23742,8428.101000000002
23743,7836.102000000003
23744,8471.106000000003
23745,7801.104000000002
23746,8191.103000000002
23747,7909.101000000002
23748,8439.103000000003
23749,8634.103000000003
23750,9224.101000000002
23751,9222.104000000003
23752,8882.104000000005
23753,9077.103000000005
23754,8632.104000000005
23755,9271.102000000004
23756,7906.104000000002
23757,8586.107000000004
23758,8376.109000000004
23759,7589.114000000002
23760,7849.112000000001
23761,8432.112000000003
23762,9017.113000000005
23763,8627.119000000002
23764,8305.115000000003
23765,8610.118000000002
23766,9393.120000000003
23767,9053.122000000003
23768,8678.119000000002
23769,8926.120000000004
23770,8231.127000000004
23771,7899.129000000003
23772,7699.1330000000025
23773,7894.139000000002
23774,8627.142000000003
23775,7844.147000000003
23776,8286.150000000003
23777,7896.1550000000025
23778,8439.160000000003
23779,8829.165000000003
23780,9261.169000000005
23781,8951.174000000005
23782,8818.175000000003
23783,9178.174000000003
23784,8560.172000000004
23785,9356.175000000005
23786,8254.174000000003
23787,8984.177000000005
23788,8584.180000000004
23789,8001.184000000001
23790,7883.190000000002
23791,8281.193000000003
23792,8746.198000000002
23793,8431.198000000002
23794,7890.203000000001
23795,8338.204000000002
23796,8986.206000000004
23797,8672.207000000004
23798,8375.210000000005
23799,8838.209000000004
23800,8198.214000000004
23801,7808.218000000002
23802,8011.220000000002
23803,8469.221000000003
23804,9444.221000000005
23805,8626.223000000002
23806,9068.224000000002
23807,8741.224000000002
23808,9137.225000000004
23809,9337.225000000002
23810,9582.226000000002
23811,9755.223000000004
23812,9617.225000000002
23813,9617.227000000003
23814,9434.231000000002
23815,9886.230000000001
23816,8924.228000000001
23817,9506.234
23818,8971.235
23819,8604.234999999999
23820,8770.232999999998
23821,8965.232999999998
23822,9347.233999999999
23823,9025.233
23824,8157.231
23825,8555.23
23826,9088.23
23827,8495.230999999998
23828,8277.227999999997
23829,8862.228
23830,8350.231
23831,8219.232999999998
23832,8534.230999999998
23833,9371.23
23834,10074.229
23835,9653.227
23836,9819.231
23837,9487.231000000002
23838,9882.229000000001
23839,9725.235000000002
23840,9955.233000000002
23841,10090.231000000002
23842,9644.225000000002
23843,9823.225000000002
23844,9712.219000000001
23845,10126.214
23846,9676.215
23847,10162.215
23848,10349.215
23849,9504.215
23850,9766.212000000001
23851,9813.211000000001
23852,10546.209
23853,10278.203000000001
23854,9488.202
23855,9866.201
23856,9858.199
23857,9101.198
23858,8762.197
23859,9011.199999999999
23860,8623.202000000001
23861,8168.201
23862,8046.199
23863,8428.195000000003
23864,8937.189000000004
23865,8295.181000000002
23866,8422.176000000003
23867,8202.171000000002
23868,8444.170000000002
23869,8727.167000000003
23870,8785.162000000004
23871,8665.159000000003
23872,7882.156
23873,8272.155000000002
23874,8030.151000000002
23875,8617.148000000003
23876,8370.145000000002
23877,9092.140000000003
23878,9152.133000000003
23879,8783.127000000002
23880,9048.121000000003
23881,9035.119000000002
23882,9300.118000000004
23883,9407.114000000003
23884,9144.114000000001
23885,9139.111
23886,9079.108000000002
23887,8681.106000000002
23888,8470.103000000001
23889,8730.098000000002
23890,8595.092000000002
23891,8408.089000000002
23892,8608.085000000003
23893,8369.077000000001
23894,8976.075000000003
23895,8238.073
23896,8441.067000000003
23897,8296.062000000002
23898,8613.062000000002
23899,9133.058000000003
23900,9320.057000000003
23901,9005.056
23902,8430.053000000002
23903,8030.053000000003
23904,7580.052000000002
23905,8050.051000000003
23906,8140.044000000002
23907,8675.043000000001
23908,8420.039
23909,7640.035000000003
23910,7645.029000000001
23911,8032.027000000002
23912,8927.028000000002
23913,8672.028000000002
23914,8137.024000000001
23915,8332.024000000001
23916,8527.022
23917,8142.021000000002
23918,7560.019000000001
23919,7750.019000000002
23920,7690.020000000002
23921,7682.020000000002
23922,7682.020000000002
23923,8267.020000000002
23924,9192.020000000002
23925,8659.019000000002
23926,8314.020000000002
23927,8514.019000000002
23928,8899.021000000002
23929,9284.022000000003
23930,9284.023000000003
23931,9488.021000000002
23932,8513.020000000002
23933,8718.019000000002
23934,8119.022000000002
23935,8720.020000000002
23936,8920.019000000002
23937,9455.019000000002
23938,9260.017000000002
23939,8480.015000000001
23940,8472.017
23941,8467.018
23942,9442.018000000002
23943,8940.019000000002
23944,8550.019
23945,8740.020000000002
23946,8935.019000000002
23947,8600.018000000002
23948,8405.018
23949,8808.015000000001
23950,8668.015000000001
23951,8283.014000000003
23952,8280.014000000001
23953,8475.014000000001
23954,9260.013
23955,8325.015000000001
23956,7940.014000000001
23957,7740.015000000001
23958,7935.015000000002
23959,8325.015000000001
23960,8380.015000000001
23961,8567.017
23962,7532.019000000001
23963,7918.020000000001
23964,7528.020000000001
23965,7679.019000000001
23966,7874.018000000001
23967,8214.018
23968,8024.0160000000005
23969,7374.018000000001
23970,7374.018000000001
23971,7566.018
23972,8086.02
23973,7714.018
23974,7324.016
23975,7904.017
23976,8099.017000000001
23977,8151.017000000001
23978,7950.018
23979,8145.018
23980,7954.018
23981,7765.0160000000005
23982,7892.018
23983,8337.019
23984,9117.019000000002
23985,8192.019
23986,8002.018
23987,8001.017
23988,8131.019
23989,8521.018
23990,8716.018000000002
23991,8921.016000000001
23992,8526.017
23993,8723.016
23994,8533.015
23995,8682.012
23996,8682.012
23997,8766.013000000003
23998,8369.016000000001
23999,7789.0160000000005
24000,7789.0160000000005
24001,7984.017
24002,8168.019
24003,7195.018000000001
24004,7008.016000000001
24005,7598.016000000001
24006,7795.015000000001
24007,7060.0160000000005
24008,7071.014000000001
24009,7057.017000000001
24010,6873.017000000001
24011,6483.017000000001
24012,6867.018000000002
24013,7252.019000000002
24014,7835.021000000002
24015,7127.020000000001
24016,6932.020000000001
24017,7131.019000000001
24018,7543.019000000001
24019,7938.018000000001
24020,8328.019000000002
24021,8523.02
24022,8336.019000000002
24023,8537.018000000002
24024,8330.020000000002
24025,8272.021000000002
24026,8317.023000000003
24027,8676.021000000002
24028,8284.024000000003
24029,7896.025000000003
24030,7899.026000000003
24031,8332.026000000003
24032,8332.025000000003
24033,7567.022000000002
24034,7368.024000000002
24035,7563.025000000002
24036,7359.028000000002
24037,7220.026000000003
24038,7214.028000000002
24039,7413.027000000002
24040,7413.028000000002
24041,7027.027000000002
24042,6786.031000000001
24043,7713.031000000001
24044,8488.031
24045,8098.0340000000015
24046,7901.036000000002
24047,7749.035000000002
24048,8347.032000000003
24049,8542.033000000003
24050,8940.032000000001
24051,8936.035000000002
24052,8936.035000000002
24053,9126.036000000002
24054,8539.039000000002
24055,8933.039000000002
24056,9139.038
24057,9088.037
24058,8640.04
24059,8055.040000000001
24060,7870.038000000001
24061,8255.040000000003
24062,8496.041000000001
24063,7579.041000000002
24064,7388.040000000003
24065,7429.042000000002
24066,7628.041000000002
24067,7698.037000000002
24068,7700.036000000002
24069,8089.036000000002
24070,7694.038000000002
24071,7314.037000000002
24072,6950.036000000001
24073,7674.038000000002
24074,8454.038000000004
24075,8060.039000000001
24076,7879.036000000003
24077,7723.036000000003
24078,8110.037000000001
24079,8105.039000000003
24080,8312.040000000003
24081,8697.041000000005
24082,8312.040000000005
24083,8521.038000000004
24084,8122.040000000003
24085,8354.046000000004
24086,8750.044000000002
24087,12838.044000000002
24088,12452.043000000003
24089,12014.044000000002
24090,12019.042000000001
24091,12411.041000000003
24092,12807.041000000001
24093,12367.042000000003
24094,12403.044000000002
24095,12454.042000000001
24096,12400.046000000002
24097,12061.050000000003
24098,12021.049000000003
24099,12315.049000000003
24100,12106.053000000002
24101,11370.053000000004
24102,11179.054000000004
24103,11565.048000000003
24104,11854.043000000001
24105,11427.042000000001
24106,10851.039
24107,10655.043000000001
24108,11048.043000000001
24109,11353.045000000002
24110,11425.047000000002
24111,11385.047000000002
24112,11441.046000000002
24113,11296.047000000002
24114,11246.050000000003
24115,12135.047000000004
24116,12766.047000000004
24117,13089.047000000004
24118,12700.048000000004
24119,12326.051000000003
24120,12321.055000000004
24121,12696.057000000004
24122,12687.061000000003
24123,12629.066000000004
24124,12448.066000000004
24125,12235.070000000005
24126,12450.071000000005
24127,12346.076000000005
24128,12359.081000000006
24129,12213.083000000004
24130,12200.084000000004
24131,12069.087000000005
24132,11670.093000000004
24133,11895.098000000005
24134,11944.099000000004
24135,11777.102000000006
24136,10988.109000000004
24137,11636.112000000005
24138,12116.112000000005
24139,12318.114000000005
24140,12377.118000000006
24141,12083.115000000005
24142,12266.116000000005
24143,11939.118000000006
24144,12285.126000000007
24145,13294.130000000006
24146,13724.132000000009
24147,14116.133000000009
24148,13560.134000000007
24149,13261.135000000007
24150,13308.13700000001
24151,13910.14100000001
24152,14226.14100000001
24153,14409.143000000011
24154,13864.144000000008
24155,13403.151000000009
24156,13869.160000000009
24157,13398.160000000009
24158,13795.16300000001
24159,13795.167000000012
24160,13927.16400000001
24161,13794.16700000001
24162,13270.168000000009
24163,13704.16900000001
24164,13487.17700000001
24165,13043.177000000009
24166,12357.18800000001
24167,12163.193000000007
24168,12348.195000000005
24169,12684.201000000006
24170,12405.204000000007
24171,12245.200000000008
24172,12732.19700000001
24173,12390.19800000001
24174,12600.20000000001
24175,13001.20500000001
24176,13676.201000000012
24177,14022.201000000012
24178,13440.202000000012
24179,13225.20700000001
24180,13485.212000000009
24181,14191.214000000009
24182,14148.21800000001
24183,14000.223000000009
24184,13785.227000000012
24185,13701.227000000012
24186,13120.233000000013
24187,13109.235000000011
24188,13923.238000000012
24189,13945.237000000012
24190,13840.238000000014
24191,13370.24600000001
24192,12500.24900000001
24193,12720.255000000012
24194,12724.25800000001
24195,12598.259000000011
24196,11955.256000000008
24197,12058.25900000001
24198,12377.260000000011
24199,12698.261000000011
24200,12958.262000000012
24201,13143.264000000012
24202,13773.262000000013
24203,13639.266000000014
24204,14192.265000000012
24205,14448.26700000001
24206,14922.279000000013
24207,15042.286000000015
24208,14319.287000000015
24209,14074.295000000015
24210,14364.298000000012
24211,14487.311000000014
24212,14185.315000000013
24213,14035.319000000014
24214,13912.324000000015
24215,14200.320000000014
24216,14293.327000000016
24217,14871.322000000013
24218,15307.326000000014
24219,15186.327000000014
24220,15223.325000000013
24221,14684.329000000012
24222,14511.337000000012
24223,14661.340000000013
24224,14592.334000000013
24225,14852.328000000012
24226,14878.331000000011
24227,14622.32900000001
24228,14731.32500000001
24229,14981.32500000001
24230,14940.331000000013
24231,15105.331000000013
24232,15766.33200000001
24233,15984.332000000011
24234,16069.32700000001
24235,16722.331000000013
24236,17105.329000000012
24237,16976.33000000001
24238,16478.32800000001
24239,16277.336000000012
24240,16765.33600000001
24241,17150.34700000001
24242,17108.34100000001
24243,16709.34000000001
24244,17009.33700000001
24245,16564.34700000001
24246,16791.339000000014
24247,17183.339000000014
24248,17543.345000000012
24249,17330.345000000012
24250,17074.345000000012
24251,16780.34300000001
24252,16618.34800000001
24253,16352.349000000011
24254,16805.35000000001
24255,16280.34800000001
24256,16065.341000000011
24257,15963.342000000015
24258,15909.344000000012
24259,16216.345000000014
24260,15819.358000000011
24261,15534.360000000011
24262,15830.369000000015
24263,16217.363000000012
24264,16228.371000000012
24265,16693.366000000013
24266,16851.36900000001
24267,17110.370000000014
24268,16760.36900000001
24269,16635.36500000001
24270,17066.36400000001
24271,17183.364000000012
24272,16832.36200000001
24273,16458.37200000001
24274,16066.375000000011
24275,16410.381000000012
24276,16052.37900000001
