,0
23942,8371.019
23943,7973.019
23944,8542.02
23945,9272.020000000002
23946,9542.020000000002
23947,9160.018000000002
23948,8367.021
23949,8834.022
23950,8839.021
23951,8833.02
23952,8638.02
23953,9036.018
23954,9163.019
23955,8586.018
23956,8391.019
23957,8963.021
23958,9408.02
23959,9408.02
23960,9790.021
23961,9985.02
23962,9993.018000000002
23963,10028.017000000002
23964,9563.016
23965,9223.016
23966,9023.016
23967,8833.013
23968,8978.013
23969,8642.012
23970,8312.011
23971,7922.011
23972,8117.011
23973,7727.011
23974,8125.01
23975,8660.01
23976,8990.011
23977,8600.012
23978,8405.013
23979,8355.015000000001
23980,8355.015
23981,8235.016000000001
23982,8425.016
23983,8616.017
23984,9011.015
23985,8616.016
23986,8421.016
23987,9006.014000000001
23988,9251.014000000001
23989,9841.012
23990,9636.014000000001
23991,9636.015000000001
23992,8856.015000000001
23993,9256.013
23994,8471.014000000001
23995,8291.015000000001
23996,8096.016
23997,8173.014000000001
23998,8513.014000000001
23999,7588.013000000001
24000,7398.012000000001
24001,7203.012000000001
24002,7588.013000000001
24003,7203.012000000001
24004,7580.014000000001
24005,8516.012
24006,8710.012
24007,8515.012
24008,8519.011
24009,8678.011
24010,8878.01
24011,9073.01
24012,9268.01
24013,9853.011
24014,10438.011
24015,9844.014000000001
24016,10039.015000000001
24017,10357.016000000001
24018,10224.014000000001
24019,10419.014000000001
24020,9629.016000000001
24021,9834.014000000001
24022,9249.014000000001
24023,9244.015000000001
24024,8664.015000000001
24025,8324.016000000001
24026,8129.016000000001
24027,7961.016
24028,8112.016000000001
24029,7772.017000000002
24030,7780.016000000001
24031,7585.017
24032,8365.017
24033,8170.017
24034,8176.016
24035,8516.016
24036,8903.018000000002
24037,8284.019
24038,8881.016000000001
24039,9026.018
24040,9223.018
24041,9418.020000000002
24042,9617.020000000002
24043,9643.018000000002
24044,9906.017000000002
24045,9901.019000000002
24046,9511.019
24047,9955.017000000002
24048,9417.017000000002
24049,9425.015000000001
24050,9425.015000000001
24051,9668.015
24052,9273.018000000002
24053,9463.019
24054,9659.02
24055,9510.021
24056,9139.018
24057,9141.016
24058,9676.016
24059,8888.018
24060,8506.017
24061,8315.016
24062,8321.016
24063,7926.017000000001
24064,7536.017
24065,8130.014
24066,8728.014
24067,8338.014
24068,8527.015
24069,8663.016
24070,9301.016
24071,9298.018
24072,9690.018
24073,9686.02
24074,9885.019
24075,9290.021
24076,8952.021
24077,9340.021
24078,9195.021
24079,9376.023000000001
24080,9571.023000000001
24081,9724.024000000001
24082,9145.022
24083,9525.022
24084,9726.021000000002
24085,9797.023000000003
24086,9011.025000000003
24087,9216.023000000003
24088,9164.027000000002
24089,9365.027000000002
24090,8786.026000000002
24091,8584.028000000002
24092,8820.028000000002
24093,8245.026000000002
24094,8244.026000000002
24095,8399.024000000001
24096,8824.023000000001
24097,8041.023000000002
24098,8212.023000000001
24099,8128.026000000002
24100,8108.028000000001
24101,8112.026000000002
24102,8701.026000000002
24103,8912.024000000001
24104,8729.026
24105,8773.026
24106,8676.027000000002
24107,9068.028000000002
24108,8919.030000000002
24109,8523.032000000003
24110,8272.036000000002
24111,8702.028000000002
24112,8336.024000000001
24113,8919.026000000002
24114,8529.028000000002
24115,8580.028000000002
24116,8397.030000000002
24117,8097.035000000003
24118,8087.032000000001
24119,8946.033
24120,8807.038
24121,8618.047
24122,8656.049
24123,8271.053000000002
24124,8046.0610000000015
24125,8183.065000000002
24126,8776.072000000002
24127,8837.071000000002
24128,9255.074000000002
24129,9266.072000000004
24130,9157.072000000004
24131,9121.074000000004
24132,9530.077000000007
24133,9170.078000000005
24134,9678.083000000006
24135,10078.083000000006
24136,9573.087000000007
24137,10673.092000000004
24138,10216.093000000004
24139,10165.098000000005
24140,10333.098000000005
24141,10583.100000000006
24142,10173.105000000003
24143,10706.110000000004
24144,10540.110000000004
24145,10588.115000000005
24146,9986.119000000006
24147,9276.126000000007
24148,9490.120000000006
24149,9702.125000000005
24150,9886.133000000007
24151,9744.137000000006
24152,9843.140000000005
24153,9583.142000000005
24154,9869.151000000007
24155,9892.150000000009
24156,10736.148000000007
24157,10406.149000000007
24158,10760.150000000007
24159,10732.156000000006
24160,10415.16400000001
24161,10610.168000000009
24162,11183.172000000006
24163,11082.174000000008
24164,11149.175000000008
24165,11244.175000000008
24166,10897.182000000006
24167,11627.19100000001
24168,11159.194000000007
24169,11359.19700000001
24170,11265.194000000007
24171,11227.193000000007
24172,11014.206000000006
24173,11741.205000000007
24174,11649.201000000006
24175,11732.204000000007
24176,11370.212000000007
24177,10949.210000000008
24178,10996.210000000008
24179,11315.21500000001
24180,11146.21700000001
24181,10779.222000000009
24182,10356.232000000009
24183,10223.229000000007
24184,10381.233000000007
24185,10759.230000000009
24186,11334.232000000009
24187,14699.235000000008
24188,14961.237000000006
24189,15203.241000000007
24190,15262.24500000001
24191,15221.24400000001
24192,15648.24600000001
24193,15965.24900000001
24194,16491.244000000013
24195,16154.251000000013
24196,16042.25200000001
24197,16981.26000000001
24198,16646.261000000013
24199,16615.26600000001
24200,16877.26800000001
24201,16929.27300000001
24202,16655.27500000001
24203,16783.27700000001
24204,16701.278000000013
24205,16451.27600000001
24206,16211.28500000001
24207,15311.29800000001
24208,14614.297000000008
24209,14469.29700000001
24210,13852.29500000001
24211,14388.29500000001
24212,14498.30100000001
24213,14015.306000000011
24214,14443.309000000007
24215,14525.312000000007
24216,14926.309000000007
24217,15281.313000000007
24218,15506.313000000006
24219,15689.322000000011
24220,15818.316000000013
24221,15973.312000000013
24222,16222.312000000013
24223,16429.316000000013
24224,16758.314000000013
24225,16533.315000000013
24226,16685.309000000012
24227,16944.309000000012
24228,17119.307000000015
24229,17024.310000000016
24230,17624.311000000016
24231,17735.313000000016
24232,17375.314000000017
24233,17674.30700000001
24234,17168.30800000001
24235,17143.31300000001
24236,16260.317000000008
24237,15915.31300000001
24238,16107.317000000008
24239,16619.31800000001
24240,16466.31800000001
24241,16569.314000000013
24242,16475.32100000001
24243,16142.321000000007
24244,16979.31800000001
24245,17322.318000000014
24246,17360.322000000015
24247,18089.327000000012
24248,17923.326000000012
24249,18344.326000000012
24250,18155.328000000012
24251,18117.335000000014
24252,18817.332000000013
24253,18842.331000000013
24254,19296.334000000017
24255,19090.338000000018
24256,19263.340000000015
24257,19839.342000000015
24258,19813.342000000015
24259,19305.347000000012
24260,19852.33900000001
24261,19510.34100000001
24262,18953.34500000001
24263,19349.34500000001
24264,18634.347000000012
24265,18602.346000000012
24266,18463.352000000014
24267,17909.34900000001
24268,18064.35100000001
24269,17712.35300000001
24270,17156.34800000001
24271,16885.350000000006
24272,17128.352000000006
24273,16645.355000000007
24274,17481.35900000001
24275,17153.359000000008
24276,17044.363000000005
24277,17709.36200000001
24278,18061.36700000001
24279,18490.36600000001
24280,18624.373000000014
24281,18829.375000000015
24282,19296.381000000016
24283,19246.384000000016
24284,19106.380000000016
24285,18694.384000000013
24286,18939.385000000017
24287,18912.383000000013
24288,18667.38300000001
24289,18307.38700000001
24290,18928.386000000013
24291,18569.382000000012
24292,18057.39300000001
24293,18338.38300000001
24294,18055.38100000001
24295,17970.38700000001
24296,17448.392000000007
24297,16232.391000000007
24298,16745.388000000006
24299,16983.38700000001
24300,16597.392000000007
24301,16230.392000000007
24302,16501.387000000006
24303,15919.387000000008
24304,16864.382000000005
24305,17119.38500000001
24306,17007.386000000006
24307,17806.388000000006
24308,18353.385000000017
24309,18421.383000000013
24310,18316.377000000015
24311,19183.382000000012
24312,19232.377000000015
24313,19497.375000000015
24314,19453.383000000016
24315,19361.381000000016
24316,19647.381000000016
24317,19416.383000000016
24318,18851.37900000001
24319,18602.37700000001
24320,18891.377000000008
24321,19065.371000000006
24322,18986.37200000001
24323,19852.358000000007
24324,18895.36200000001
24325,18808.358000000007
24326,18480.354000000007
24327,18164.353000000006
24328,18079.360000000008
24329,18021.353000000006
24330,17982.354000000007
24331,17116.358000000007
24332,17154.361000000008
24333,16139.363000000008
24334,16530.366000000005
24335,16684.36700000001
24336,16985.367000000006
24337,17098.377000000008
24338,17593.383000000005
24339,17831.37800000001
24340,17693.37600000001
24341,17516.37400000001
24342,17682.37600000001
24343,17858.38000000001
24344,18140.37600000001
24345,18318.37400000001
24346,18642.37700000001
24347,18639.36800000001
24348,18329.36900000001
24349,18667.36500000001
24350,18933.37400000001
24351,18700.37800000001
24352,18105.37600000001
24353,18519.378000000008
24354,17642.373000000007
24355,18333.370000000006
24356,18107.369000000006
24357,17747.372000000007
24358,17672.371000000006
24359,17337.374000000003
24360,17271.374000000007
24361,16973.38100000001
24362,16689.376000000004
24363,16916.373000000007
24364,17190.37300000001
24365,16846.37400000001
24366,16679.37200000001
24367,16684.377000000008
24368,16457.37400000001
24369,16892.37500000001
24370,16666.375000000007
24371,17416.380000000012
24372,18172.38500000001
24373,18142.388000000006
24374,17740.391000000007
24375,17878.385000000006
24376,18347.38300000001
24377,18224.38100000001
24378,17862.38100000001
24379,17968.388000000006
24380,18176.380000000012
24381,17768.379000000008
24382,17029.384000000005
24383,17305.376000000007
24384,17352.377000000008
24385,17188.385000000006
24386,16760.388000000006
24387,16674.384000000005
24388,16696.381000000005
24389,15956.380000000005
24390,15825.379000000004
24391,15943.370000000006
24392,15971.368000000006
24393,15548.371000000006
24394,15946.366000000007
24395,15317.363000000008
24396,15464.355000000007
24397,15897.362000000008
24398,16117.35500000001
24399,16164.354000000008
24400,15926.351000000008
24401,16228.35100000001
24402,16760.35100000001
24403,16338.355000000005
24404,16020.347000000009
24405,16107.34900000001
24406,16620.34500000001
24407,15243.347000000005
24408,14763.348000000005
24409,15179.346000000007
24410,15337.345000000001
24411,14878.344000000003
24412,14653.338
24413,14826.336000000001
24414,14899.334
24415,15256.331000000002
24416,14964.337000000003
24417,14598.345000000003
24418,14699.339000000002
24419,13792.33
24420,13963.330000000002
24421,14151.321000000004
24422,13446.324000000004
24423,13068.328000000005
24424,13506.322000000004
24425,13277.326000000001
24426,13165.316000000003
24427,14097.314000000006
24428,13947.312000000004
24429,13812.315000000008
24430,13842.307000000006
24431,14643.30800000001
24432,15190.31300000001
24433,15062.306000000008
24434,14522.312000000007
24435,14729.31300000001
24436,14542.311000000007
24437,13746.308000000006
24438,13844.308000000006
24439,13987.303000000005
24440,13798.298000000006
24441,13430.298000000004
24442,13509.299
24443,9763.297000000002
24444,9931.295000000002
24445,10858.292000000005
24446,10786.295000000004
24447,10698.293000000005
24448,11187.295000000006
24449,10319.290000000005
24450,9765.293000000005
24451,10008.291000000005
24452,9999.289000000004
24453,9152.287000000004
24454,9059.283000000005
24455,8906.277000000002
24456,9147.281000000003
24457,9792.278000000002
24458,9510.275000000001
24459,9519.270000000004
24460,10016.27
24461,10190.273000000005
24462,10069.270000000006
24463,10298.275000000007
24464,9808.269000000008
24465,9265.259000000005
24466,9098.259000000005
24467,7975.270000000003
24468,7685.270000000005
24469,7937.269000000005
24470,7909.270000000004
24471,7656.271000000005
24472,7030.277000000005
24473,7055.278
24474,7616.282000000004
24475,6874.285
24476,7383.275000000003
24477,7193.272000000003
24478,7148.272
24479,6754.278999999998
24480,7845.2990000000045
24481,9971.282000000007
24482,10852.282000000007
24483,11190.292000000009
24484,11377.302000000007
24485,11596.308000000008
24486,11949.318000000008
24487,12490.327000000012
24488,12848.33800000001
24489,13045.34200000001
24490,12376.34100000001
24491,12040.344000000008
24492,11158.344000000008
24493,10314.340000000004
24494,9847.347000000005
24495,9855.351
24496,9632.349999999999
24497,9967.353
24498,10212.355000000001
24499,10135.354000000001
24500,10365.340999999999
24501,9950.330999999996
24502,10235.323999999999
24503,10345.302999999998
24504,10236.289
24505,10784.272000000004
24506,10716.268000000002
24507,10813.249000000003
24508,10196.245000000003
24509,10332.224000000006
24510,10510.211000000007
24511,10959.193000000007
24512,11486.182000000008
24513,11352.175000000007
24514,11752.166000000008
24515,11557.15600000001
24516,11588.144000000011
24517,11257.13700000001
24518,12139.127000000011
24519,12257.113000000008
24520,12033.11400000001
24521,11939.116000000009
24522,12012.11400000001
24523,11614.11200000001
24524,11601.10800000001
24525,11190.106000000007
24526,11109.102000000006
24527,11379.097000000005
24528,10859.102000000006
24529,10716.098000000005
24530,10341.100000000006
24531,9872.094000000001
24532,9432.094000000001
24533,9955.086000000003
24534,9599.083000000002
24535,9819.083000000002
24536,9801.075
24537,9811.072999999999
24538,9405.067
24539,9621.064999999999
24540,9449.06
24541,9615.056
24542,9763.052000000001
24543,10163.049000000003
24544,10540.047000000002
24545,10233.049
24546,10428.047999999999
24547,10573.046000000002
24548,11179.044000000004
24549,11529.042000000003
24550,11347.039
24551,11747.037
24552,12163.030000000002
24553,12292.025000000001
24554,12097.021
24555,12391.018
24556,12375.019
24557,11372.02
24558,11585.013000000003
24559,11062.009000000002
24560,11244.004
24561,10519.004
24562,9929.006000000001
24563,10161.007000000001
24564,10213.004
24565,10156.007
24566,9984.003
24567,9984.003
24568,9451.002
24569,9789.005000000001
24570,9815.005
24571,10621.004
24572,10798.006
24573,10806.007000000001
24574,11435.005000000001
24575,11500.002
24576,11611.002
24577,11681.009000000002
24578,11946.006000000001
24579,11595.003
24580,11582.004
24581,11055.006000000001
24582,11047.005000000001
24583,11268.003
24584,10665.004
24585,10280.004
24586,10374.001
24587,10543.004
24588,10519.002
24589,10467.005
24590,10085.006000000001
24591,10090.006000000001
24592,9726.007
24593,9791.003
24594,9570.006
24595,9791.004
24596,9760.006
24597,9929.009
24598,9597.008
24599,9789.006
24600,9979.005000000001
24601,10348.006
24602,10709.006
24603,10714.005000000001
